time,kW
1516168200,-309.6940593823841
1516168500,-298.26785331673386
1516168800,-286.4522171305651
1516169100,-275.9763010862761
1516169400,-271.89696263099404
1516169700,-261.522828438791
1516170000,-249.5317221506949
1516170300,-237.12372968610282
1516170600,-229.25004131891495
1516170900,-220.54325616160295
1516171200,-208.83691508499695
1516171500,-197.39511444353414
1516171800,-191.58308533258395
1516172100,-185.813302917591
1516172400,-168.79999163723903
1516172700,-156.9355506736052
1516173000,-145.76877685905532
1516173300,-137.28432157571658
1516173600,-126.20418773225391
1516173900,-115.61702923720873
1516174200,-104.32488017323357
1516174500,-92.36975153151006
1516174800,-79.21293587287202
1516175100,-67.03130394251401
1516175400,-59.956470902761694
1516175700,-58.274492189634984
1516176000,-56.08177720310591
1516176300,-47.94964556367371
1516176600,-42.1484554434084
1516176900,-34.27548914559417
1516177200,-26.978963331720742
1516177500,-22.49635027984394
1516177800,-18.57376453396681
1516178100,-11.768237262615376
1516178400,-11.813114917872678
1516178700,-12.91576014013201
1516179000,-11.113576391640995
1516179300,-8.94226494809891
1516179600,-6.133678938372641
1516179900,-4.344622453904711
1516180200,-3.4597856253382804
1516180500,-3.105896567610543
1516180800,-2.9606690064451096
1516181100,-2.8407215060388036
1516181400,-2.7144630623249912
1516181700,-2.2216734466806782
1516182000,-1.6276101200295545
1516182300,-1.094636703617552
1516182600,-0.8167116001117277
1516182900,-0.486230342491021
1516183200,-0.4262229306976989
1516183500,-0.538613398924311
1516183800,-0.440902350317947
1516184100,-0.418357793531266
1516184400,-0.49047383977414805
1516184700,-0.41279969597971894
1516185000,-0.413842178192862
1516185300,-0.39894278892469004
1516185600,-0.4772333165081659
1516185900,-0.439174183522378
1516186200,-0.357996632304726
1516186500,-0.3377903793189261
1516186800,-0.470054365296006
1516187100,-0.408421892672091
1516187400,-0.38427143314065004
1516187700,-0.3626145933285849
1516188000,-0.47667400443462404
1516188300,-0.5214152503741529
1516188600,-0.43775157335233794
1516188900,-0.39041422230238
1516189200,-0.34122403442095006
1516189500,-0.3079337604214809
1516189800,-0.40072794176216797
1516190100,-0.252110358857371
1516190400,-0.25434695316389605
1516190700,-0.34935166588699906
1516191000,-0.501174800185971
1516191300,-0.38178175004061804
1516191600,-0.26000904384706497
1516191900,-0.324496216479199
1516192200,-0.278629231241205
1516192500,-0.27347399847134596
1516192800,-0.327924352744892
1516193100,-0.45054782284001516
1516193400,-0.33340689086418906
1516193700,-0.32420332806494506
1516194000,-0.30696744876402005
1516194300,-0.3467949380618091
1516194600,-0.383112366980607
1516194900,-0.33421804531679405
1516195200,-0.293755793158038
1516195500,-0.407953026902132
1516195800,-0.308265719253287
1516196100,-0.32832609263921103
1516196400,-0.38574301861050597
1516196700,-0.39602809529256894
1516197000,-0.41207971148289596
1516197300,-0.35666440249362097
1516197600,-0.3551364674839889
1516197900,-0.385739430943507
1516198200,-0.39175042717794195
1516198500,-0.38678912176168095
1516198800,-0.365839994072046
1516199100,-0.45688019535643304
1516199400,-0.5295630685796969
1516199700,-0.34041579474885
1516200000,-0.36459147309541784
1516200300,-0.33339222017225395
1516200600,-0.33083263002037894
1516200900,-0.47994155842702496
1516201200,-0.3841576651211619
1516201500,-0.38915734538112695
1516201800,-0.4126520628320459
1516202100,-0.3974462603854689
1516202400,-0.32874782634152505
1516202700,-0.360813699751617
1516203000,-0.38144159342060996
1516203300,-0.31740745382965296
1516203600,-0.393404161925744
1516203900,-0.30803417261983806
1516204200,-0.314499018774882
1516204500,-0.44694057909001594
1516204800,-0.36635619882375303
1516205100,-0.31179837567495094
1516205400,-0.3942683509010371
1516205700,-0.36101126805924416
1516206000,-0.2747644341726869
1516206300,-0.326270169483174
1516206600,-0.31108619268531096
1516206900,-0.30766309981098583
1516207200,-0.28385890141136605
1516207500,-0.3098924928156599
1516207800,-0.43316645223196804
1516208100,-0.373512805118803
1516208400,-0.3271930598286061
1516208700,-0.48234666957059597
1516209000,-0.289159652458942
1516209300,-0.29298260918411395
1516209600,-0.331662050006865
1516209900,-0.3189036162908209
1516210200,-0.307277099812434
1516210500,-0.3025950723280991
1516210800,-0.32270733593921286
1516211100,-0.296726187115602
1516211400,-0.29812273628539104
1516211700,-0.270154686873433
1516212000,-0.407117610744512
1516212300,-0.327837599771943
1516212600,-0.4069221632217549
1516212900,-0.3405459345253089
1516213200,-0.3730310088861811
1516213500,-0.30198497893830595
1516213800,-0.5345612461572701
1516214100,-0.8472163965963678
1516214400,-0.895962806742497
1516214700,-0.996817731199786
1516215000,-1.02040224479375
1516215300,-1.495918887097578
1516215600,-2.5991776775991737
1516215900,-2.838809301604088
1516216200,-2.966033172543886
1516216500,-3.663802569599756
1516216800,-4.7929714314982315
1516217100,-6.163857312587539
1516217400,-7.1627109654298025
1516217700,-8.754082077623574
1516218000,-10.651979408014867
1516218300,-13.399189426500175
1516218600,-16.740418345568436
1516218900,-20.445477783987897
1516219200,-24.329490096180606
1516219500,-27.44774882706621
1516219800,-32.55354255305829
1516220100,-38.167053059598885
1516220400,-44.47572647997668
1516220700,-51.856830233569546
1516221000,-59.56751489603359
1516221300,-67.61463726413771
1516221600,-76.30796350525628
1516221900,-85.76425324469142
1516222200,-95.67339717777111
1516222500,-104.27824579846998
1516222800,-112.73895224754925
1516223100,-122.80722937211995
1516223400,-131.14608914575277
1516223700,-142.6585115225836
1516224000,-154.966840897794
1516224300,-166.388224016968
1516224600,-177.41881052830308
1516224900,-188.36020814279004
1516225200,-199.3404829277289
1516225500,-207.39908395395298
1516225800,-217.59534756006204
1516226100,-226.09562001288805
1516226400,-237.697768199542
1516226700,-246.25686477073893
1516227000,-253.53698495696202
1516227300,-262.513993436461
1516227600,-274.28260486729
1516227900,-286.179741212927
1516228200,-295.0331975236191
1516228500,-301.4474110922279
1516228800,-308.68730354368086
1516229100,-317.559800650742
1516229400,-322.68422084450515
1516229700,-335.684710804693
1516230000,-344.924789261659
1516230300,-352.765029017264
1516230600,-357.9662079226579
1516230900,-365.5838643760111
1516231200,-375.07597710528603
1516231500,-381.6878727359611
1516231800,-382.7008145837461
1516232100,-389.19696053878994
1516232400,-394.4629046501461
1516232700,-404.33259457646284
1516233000,-410.07105075297113
1516233300,-409.37971836248
1516233600,-411.6905761494329
1516233900,-408.65904227053505
1516234200,-415.09728123535916
1516234500,-416.08706082467785
1516234800,-427.9121305165271
1516235100,-431.0126643989199
1516235400,-419.4052037867964
1516235700,-413.4459918458658
1516236000,-436.65639810627994
1516236300,-442.56408847775015
1516236600,-425.93749664923007
1516236900,-432.38916357341947
1516237200,-440.6843409341169
1516237500,-437.81613868908977
1516237800,-433.52840575991195
1516238100,-447.15336048987297
1516238400,-427.7685032302291
1516238700,-408.4006532446617
1516239000,-438.5178766890701
1516239300,-449.3539091770908
1516239600,-423.595691239959
1516239900,-438.32889447790296
1516240200,-449.13342506019995
1516240500,-421.9042370961199
1516240800,-404.50806362949123
1516241100,-445.27022959267384
1516241400,-444.95641752567514
1516241700,-436.58807987738106
1516242000,-440.11248098850797
1516242300,-425.48059337327805
1516242600,-422.4617603216108
1516242900,-436.62585730896575
1516243200,-439.696858398141
1516243500,-414.54821378296094
1516243800,-392.31170247784115
1516244100,-414.6665783160973
1516244400,-426.3541833452481
1516244700,-414.2991784620306
1516245000,-418.81444350587907
1516245300,-420.90756667506497
1516245600,-427.21510237674545
1516245900,-428.4827024980391
1516246200,-429.72965204695987
1516246500,-430.1416956081291
1516246800,-404.97571433568606
1516247100,-394.939510020975
1516247400,-398.63995094106684
1516247700,-408.9417208814722
1516248000,-418.01725232648994
1516248300,-397.52723757473314
1516248600,-386.73805218358
1516248900,-413.01971289613977
1516249200,-405.3139355127931
1516249500,-383.858740631365
1516249800,-395.78484448010994
1516250100,-401.0855584737402
1516250400,-388.58155735705014
1516250700,-386.27022240973
1516251000,-378.22759495869997
1516251300,-367.734092124435
1516251600,-361.11105357412004
1516251900,-359.09300469773984
1516252200,-354.41099633883704
1516252500,-332.273931554775
1516252800,-325.30290668692
1516253100,-333.09541338905996
1516253400,-330.613469271222
1516253700,-319.8080072998902
1516254000,-310.24134060475683
1516254300,-307.09613791705004
1516254600,-295.90422549303895
1516254900,-279.74296574921505
1516255200,-270.52470673825485
1516255500,-264.69779671547684
1516255800,-257.148452179133
1516256100,-245.92515451924103
1516256400,-236.09733752681302
1516256700,-229.55834959869793
1516257000,-218.75666279424308
1516257300,-208.70290219872996
1516257600,-199.99497624595597
1516257900,-188.113490413085
1516258200,-177.41539413291693
1516258500,-169.90873097683797
1516258800,-157.45610166597697
1516259100,-146.1227275631747
1516259400,-136.43564910352202
1516259700,-125.6963189970974
1516260000,-114.73252853561577
1516260300,-105.7674235524742
1516260600,-95.34664589146811
1516260900,-87.9162239064786
1516261200,-79.4330196895879
1516261500,-72.23995388306403
1516261800,-65.468422607639
1516262100,-59.5484471221528
1516262400,-52.88418408535428
1516262700,-46.35244663577837
1516263000,-40.30505251227229
1516263300,-35.39560922919467
1516263600,-30.546071219076183
1516263900,-25.80539583414381
1516264200,-22.19424741764083
1516264500,-18.701834983835255
1516264800,-15.91757943740608
1516265100,-13.286719374111025
1516265400,-10.825934884928067
1516265700,-8.778632298946624
1516266000,-6.584237886750559
1516266300,-4.578787994711823
1516266600,-3.6466847263250517
1516266900,-3.195083776391688
1516267200,-2.9818516193303064
1516267500,-2.7112297622506265
1516267800,-2.559908632180439
1516268100,-2.1192068020005284
1516268400,-1.6331450355921284
1516268700,-1.1105993160632885
1516269000,-0.8938394835302439
1516269300,-0.5326973644564639
1516269600,-0.4231857959571799
1516269900,-0.4977117433145961
1516270200,-0.42219930246303405
1516270500,-0.388851133099998
1516270800,-0.501965277823482
1516271100,-0.4684326607342469
1516271400,-0.52050658179128
1516271700,-0.388547364057826
1516272000,-0.4922812238907689
1516272300,-0.398967409110904
1516272600,-0.474202736089151
1516272900,-0.30415770891027194
1516273200,-0.39083025495252804
1516273500,-0.3964036932086411
1516273800,-0.38446681344453404
1516274100,-0.3943179717544809
1516274400,-0.48173312715085104
1516274700,-0.465347016813232
1516275000,-0.387977454446721
1516275300,-0.39117600082462994
1516275600,-0.37919154070006394
1516275900,-0.29767187445627097
1516276200,-0.291733915742575
1516276500,-0.23980731409537298
1516276800,-0.257551016797692
1516277100,-0.22757829342482902
1516277400,-0.246604772330262
1516277700,-0.26223259257593096
1516278000,-0.4197193363941289
1516278300,-0.3978006514971161
1516278600,-0.28347625996499
1516278900,-0.205861143823897
1516279200,-0.27068165058103305
1516279500,-0.24833242591780497
1516279800,-0.22751103390117303
1516280100,-0.24559939608997503
1516280400,-0.18150729484474995
1516280700,-0.19992853274321604
1516281000,-0.31400788663469187
1516281300,-0.24607287358382898
1516281600,-0.345490299328639
1516281900,-0.38422519242420705
1516282200,-0.42551192057070003
1516282500,-0.28607787250467404
1516282800,-0.27692862599923096
1516283100,-0.27851139551468307
1516283400,-0.25736063967843115
1516283700,-0.27286039695040104
1516284000,-0.29775717996092993
1516284300,-0.27630400306544795
1516284600,-0.2710478166094639
1516284900,-0.28908081645414596
1516285200,-0.314370158650447
1516285500,-0.3005684480164189
1516285800,-0.25461843025058606
1516286100,-0.289752174573802
1516286400,-0.2865733540819899
1516286700,-0.273299246721985
1516287000,-0.308699068231772
1516287300,-0.314041922149678
1516287600,-0.298654288455278
1516287900,-0.25601723955427996
1516288200,-0.243623892672712
1516288500,-0.20899044509045805
1516288800,-0.33899261450749285
1516289100,-0.3149001300664451
1516289400,-0.28644995394673395
1516289700,-0.2835417550935499
1516290000,-0.26718157188403696
1516290300,-0.24898662461673202
1516290600,-0.257610750768119
1516290900,-0.26852456580151307
1516291200,-0.28410632541538505
1516291500,-0.30982187880124096
1516291800,-0.30491052979315897
1516292100,-0.26465595992174906
1516292400,-0.267960120943935
1516292700,-0.28469251742219503
1516293000,-0.3059655978655881
1516293300,-0.292267962811352
1516293600,-0.26157430366113404
1516293900,-0.31431818820064095
1516294200,-0.275797870617156
1516294500,-0.27464095536388006
1516294800,-0.28930470885616405
1516295100,-0.30926119534757507
1516295400,-0.32375720498557603
1516295700,-0.34533425214327595
1516296000,-0.229991765378895
1516296300,-0.22354202598873996
1516296600,-0.23833848637896293
1516296900,-0.268510997315925
1516297200,-0.294834633453058
1516297500,-0.314661965246857
1516297800,-0.30462457986243097
1516298100,-0.287079180796193
1516298400,-0.306488544215465
1516298700,-0.288036084366685
1516299000,-0.3019436577820429
1516299300,-0.25074758190330204
1516299600,-0.365575165354433
1516299900,-0.280326783470495
1516300200,-0.482788556332966
1516300500,-0.8914795304429477
1516300800,-0.987260063459884
1516301100,-0.941386328649699
1516301400,-1.1359581359975008
1516301700,-2.211752189783136
1516302000,-2.7551952992348943
1516302300,-2.9064335347853305
1516302600,-3.1911113392908437
1516302900,-4.08150744522764
1516303200,-5.030174981035293
1516303500,-6.232781569274564
1516303800,-7.590252858112217
1516304100,-8.760190551485115
1516304400,-10.33037947889
1516304700,-12.810494851327242
1516305000,-15.79332533975837
1516305300,-19.009022921853155
1516305600,-22.8961038558898
1516305900,-26.243099185055744
1516306200,-30.69224038844769
1516306500,-36.2704355761458
1516306800,-42.291079770734115
1516307100,-48.319888627703186
1516307400,-56.01956626881501
1516307700,-63.93970757371298
1516308000,-72.98099319643873
1516308300,-81.29592835672858
1516308600,-92.33610393277205
1516308900,-102.20058611463105
1516309200,-111.42289786494932
1516309500,-122.16932074569388
1516309800,-132.0553553289289
1516310100,-141.1716333834859
1516310400,-152.78609550252602
1516310700,-164.11081768958402
1516311000,-174.00987456682967
1516311300,-184.51622740827207
1516311600,-196.54402920501533
1516311900,-206.38356007056592
1516312200,-216.17243196423033
1516312500,-225.88831246504805
1516312800,-235.90781019422002
1516313100,-244.82255989875011
1516313400,-253.63680502133292
1516313700,-262.8916900731496
1516314000,-272.4664131217079
1516314300,-283.50249779155786
1516314600,-292.9773892272369
1516314900,-298.5463739881691
1516315200,-302.2554007041249
1516315500,-314.413491615136
1516315800,-325.3409871097729
1516316100,-333.18832874359094
1516316400,-341.7192524635071
1516316700,-348.9245885258751
1516317000,-351.811921357422
1516317300,-358.67646752280007
1516317600,-367.2189004949439
1516317900,-374.9226204473611
1516318200,-384.1130733537159
1516318500,-391.10119222346816
1516318800,-392.29193587986384
1516319100,-400.97717774435
1516319400,-399.9627212162421
1516319700,-403.9959002555741
1516320000,-403.997208928897
1516320300,-419.9838119300699
1516320600,-424.76396421458
1516320900,-417.22149176806
1516321200,-433.1277454015402
1516321500,-435.97507214885985
1516321800,-428.1386900452141
1516322100,-431.553699353368
1516322400,-423.20396966995395
1516322700,-421.71596994682966
1516323000,-414.0719214957529
1516323300,-438.51510489910794
1516323600,-440.801329092256
1516323900,-439.79530277272994
1516324200,-441.463994591382
1516324500,-432.8339217896009
1516324800,-427.3262234280089
1516325100,-443.5732625199688
1516325400,-446.2677434640299
1516325700,-420.8955988353164
1516326000,-439.19253118356005
1516326300,-455.10638162222
1516326600,-440.245959938375
1516326900,-426.80646317482996
1516327200,-438.8630972450609
1516327500,-460.6106561810702
1516327800,-440.5620852500698
1516328100,-427.25424672208203
1516328400,-461.27323126656995
1516328700,-450.11566614945383
1516329000,-420.2803680566139
1516329300,-415.6067106080099
1516329600,-441.54278918656007
1516329900,-451.62143401152997
1516330200,-440.87801413136003
1516330500,-451.61679403820983
1516330800,-429.3036569784112
1516331100,-407.56779527700706
1516331400,-400.36180976272607
1516331700,-396.4148147141462
1516332000,-391.20941443105403
1516332300,-395.6610446039139
1516332600,-433.91752526022856
1516332900,-427.57411103518797
1516333200,-423.09750806644917
1516333500,-425.579231566187
1516333800,-424.7655385406697
1516334100,-417.5426471272101
1516334400,-403.139201444549
1516334700,-399.499486743579
1516335000,-416.89312367130975
1516335300,-410.97897752473995
1516335600,-392.6056991690739
1516335900,-382.18654669791005
1516336200,-369.21896275916305
1516336500,-363.9728527260721
1516336800,-379.22824629583005
1516337100,-383.7956336141301
1516337400,-364.15446495498827
1516337700,-359.39455893268
1516338000,-364.7003865604191
1516338300,-355.0610944302781
1516338600,-349.82311338921915
1516338900,-344.37906695504597
1516339200,-334.45306073878197
1516339500,-327.2319907301137
1516339800,-320.31126887114806
1516340100,-308.31326171910405
1516340400,-298.52073174860294
1516340700,-291.99863818343704
1516341000,-286.4860799446981
1516341300,-282.3355994670571
1516341600,-272.5811495192261
1516341900,-260.184971158741
1516342200,-251.95422715608197
1516342500,-245.04538956563
1516342800,-235.18475090604605
1516343100,-225.37327350040792
1516343400,-216.29590641441794
1516343700,-207.15689681437993
1516344000,-197.77118217463405
1516344300,-187.24141102359
1516344600,-175.9310141857691
1516344900,-164.50525296636386
1516345200,-152.81022017185896
1516345500,-145.1442252247949
1516345800,-135.2181079058875
1516346100,-123.45373909638296
1516346400,-112.9027233535123
1516346700,-103.69643879198715
1516347000,-96.07452266240128
1516347300,-88.4233918399624
1516347600,-79.04923803320531
1516347900,-71.26111496720522
1516348200,-63.66997746631779
1516348500,-57.686374565533185
1516348800,-51.28439026902069
1516349100,-44.83033657409476
1516349400,-39.2406670717699
1516349700,-34.46406407075408
1516350000,-29.617323324183328
1516350300,-25.70933274642528
1516350600,-21.711557892223748
1516350900,-18.235744465028127
1516351200,-14.970734102285963
1516351500,-11.588030369222352
1516351800,-8.764968383738747
1516352100,-6.365149932439165
1516352400,-5.683612224599826
1516352700,-4.381028654076333
1516353000,-3.566455653623955
1516353300,-3.2334970878411027
1516353600,-2.929696445318937
1516353900,-2.7040198415046652
1516354200,-2.39460379198069
1516354500,-1.9824928344805999
1516354800,-1.2711757999646462
1516355100,-1.0333092822333632
1516355400,-0.5726358633845802
1516355700,-0.29173216344387387
1516356000,-0.27869924934078194
1516356300,-0.23511144578773702
1516356600,-0.20334246685918905
1516356900,-0.27837039078995707
1516357200,-0.24109467457488304
1516357500,-0.17561767361667996
1516357800,-0.17621245635497199
1516358100,-0.232403473512046
1516358400,-0.19172365437942698
1516358700,-0.272303705670496
1516359000,-0.21328364871896494
1516359300,-0.18685717637750998
1516359600,-0.18890703950583
1516359900,-0.191615192907263
1516360200,-0.261125941016517
1516360500,-0.17811916725950802
1516360800,-0.27180764200883095
1516361100,-0.21080620431534108
1516361400,-0.2992478112990549
1516361700,-0.26453719470797304
1516362000,-0.33630422820115496
1516362300,-0.174690056176775
1516362600,-0.237220744111345
1516362900,-0.203361736482116
1516363200,-0.20432017825043
1516363500,-0.17805405636785504
1516363800,-0.22312970202329097
1516364100,-0.176679908114455
1516364400,-0.273248466049183
1516364700,-0.18415743793785802
1516365000,-0.18586671106577698
1516365300,-0.19773930852279806
1516365600,-0.19390179283973602
1516365900,-0.25218889991858295
1516366200,-0.25527988579673894
1516366500,-0.258173756501878
1516366800,-0.234682625598556
1516367100,-0.217351007442634
1516367400,-0.311727476534329
1516367700,-0.21291043394672501
1516368000,-0.286125409274459
1516368300,-0.25142278013228203
1516368600,-0.28684812952681205
1516368900,-0.20196310845580304
1516369200,-0.24332410464713297
1516369500,-0.268337763919233
1516369800,-0.254746886029122
1516370100,-0.247231145704972
1516370400,-0.22683854116421495
1516370700,-0.25720907343889293
1516371000,-0.254550075715833
1516371300,-0.24639441218882702
1516371600,-0.23601478546709204
1516371900,-0.23772541705040004
1516372200,-0.25432515235108394
1516372500,-0.293474666290171
1516372800,-0.23766487657826402
1516373100,-0.35292408691532495
1516373400,-0.241876727939013
1516373700,-0.26104401630776
1516374000,-0.221526176495253
1516374300,-0.21441253887678707
1516374600,-0.26126682340597107
1516374900,-0.24177910809314904
1516375200,-0.269644301318655
1516375500,-0.279530062251608
1516375800,-0.27691151840939393
1516376100,-0.28377460332001997
1516376400,-0.2600514701358509
1516376700,-0.21911419565963594
1516377000,-0.23359367917612
1516377300,-0.29741252108167393
1516377600,-0.25214122596764205
1516377900,-0.244714602904276
1516378200,-0.248477074269037
1516378500,-0.24115812360741196
1516378800,-0.24770018833404703
1516379100,-0.23918416554436103
1516379400,-0.27906797043398407
1516379700,-0.29188286586768697
1516380000,-0.26214982028122397
1516380300,-0.2764712666983099
1516380600,-0.2592090002946119
1516380900,-0.24997557268577497
1516381200,-0.24027111079031602
1516381500,-0.27448494379032995
1516381800,-0.343449753700492
1516382100,-0.37065122921713195
1516382400,-0.24882526042710104
1516382700,-0.2367017630658441
1516383000,-0.23674663164060705
1516383300,-0.282756246928396
1516383600,-0.28102438569774196
1516383900,-0.29178580130853005
1516384200,-0.23482208018911502
1516384500,-0.24522198996883907
1516384800,-0.33022099384282405
1516385100,-0.27366189831900206
1516385400,-0.24352177326727795
1516385700,-0.37361923521295
1516386000,-0.28525953196118403
1516386300,-0.269154479773722
1516386600,-0.32400246272099503
1516386900,-0.723967402362543
1516387200,-0.862268968005015
1516387500,-0.9904904044240019
1516387800,-0.9994856256469323
1516388100,-1.7612729072344977
1516388400,-2.721195359992707
1516388700,-3.1433162619326924
1516389000,-3.2340268325632846
1516389300,-3.9806541721380357
1516389600,-5.0580955683175075
1516389900,-6.178978697447327
1516390200,-7.509998815085904
1516390500,-8.971204171213097
1516390800,-10.61750093632361
1516391100,-12.693927571352512
1516391400,-15.78183351947951
1516391700,-18.929371036868464
1516392000,-22.62559588153539
1516392300,-25.904547210526612
1516392600,-30.140936581090994
1516392900,-35.42223026803781
1516393200,-41.23199524056994
1516393500,-47.942710042245295
1516393800,-54.57464706794542
1516394100,-62.297989875939194
1516394400,-70.65411306601086
1516394700,-79.89956328673779
1516395000,-89.91962057727329
1516395300,-99.58384184869472
1516395600,-108.32809827046938
1516395900,-118.89945956952128
1516396200,-127.7812805247906
1516396500,-136.9672140792381
1516396800,-147.89313298053392
1516397100,-158.7919982230704
1516397400,-168.6399155973886
1516397700,-178.3452781689773
1516398000,-188.1966365697221
1516398300,-198.27267900198504
1516398600,-208.01981264904694
1516398900,-217.34792629997602
1516399200,-227.33492450026597
1516399500,-235.85858282295663
1516399800,-244.7919536446899
1516400100,-253.44585949249
1516400400,-263.7032908639901
1516400700,-273.8342823207848
1516401000,-281.359616160783
1516401300,-289.41422850623206
1516401600,-297.583451078346
1516401900,-308.31818987302495
1516402200,-316.5803923669861
1516402500,-323.8380766785218
1516402800,-332.30940555148305
1516403100,-340.7308554047189
1516403400,-347.514220427873
1516403700,-352.08475423259
1516404000,-358.31658111939504
1516404300,-365.65808757753297
1516404600,-371.62390323680484
1516404900,-381.5974781871261
1516405200,-387.956392009953
1516405500,-393.01798419964996
1516405800,-397.5133897685699
1516406100,-399.03371113346
1516406400,-399.17300026242765
1516406700,-405.947764826296
1516407000,-411.446555848038
1516407300,-415.050315822205
1516407600,-419.5902136366758
1516407900,-417.88006411722796
1516408200,-409.3478119074161
1516408500,-416.9172178840283
1516408800,-419.4488510868351
1516409100,-419.653821114474
1516409400,-420.1559885586021
1516409700,-425.37544768653504
1516410000,-422.32737228817695
1516410300,-420.6718172191241
1516410600,-417.05883869210504
1516410900,-409.7432576514209
1516411200,-396.65192564868306
1516411500,-417.82986597276914
1516411800,-440.60920705419096
1516412100,-424.2542602927291
1516412400,-427.76307748411534
1516412700,-427.05612368423886
1516413000,-430.10810252645285
1516413300,-443.791827426926
1516413600,-434.105502448163
1516413900,-432.450378015856
1516414200,-444.64632950208323
1516414500,-433.4259740959149
1516414800,-422.1056097628802
1516415100,-433.69797147731407
1516415400,-441.19418966175505
1516415700,-440.71541960015384
1516416000,-443.455295127336
1516416300,-442.176775071288
1516416600,-442.079805471091
1516416900,-439.03752668481496
1516417200,-440.52901411408004
1516417500,-441.2496869862798
1516417800,-437.75695481005727
1516418100,-439.8135611163901
1516418400,-420.86149084107194
1516418700,-404.5230696794322
1516419000,-421.8940618033149
1516419300,-439.4453921912001
1516419600,-423.30786706904996
1516419900,-401.144337399348
1516420200,-412.6663181817399
1516420500,-405.966027417673
1516420800,-391.360043355758
1516421100,-394.53312885523667
1516421400,-361.32538991969795
1516421700,-354.253422863485
1516422000,-373.93668470072794
1516422300,-359.40298631367807
1516422600,-337.62434785165806
1516422900,-336.29802492666204
1516423200,-339.4696856775882
1516423500,-345.8506031089372
1516423800,-368.1891727832001
1516424100,-367.8578321418509
1516424400,-345.148758523078
1516424700,-324.6531459974489
1516425000,-298.46230655035515
1516425300,-284.55498159282007
1516425600,-278.894766300995
1516425900,-278.23837328627786
1516426200,-280.0219713081909
1516426500,-299.7943387184991
1516426800,-314.56421175439
1516427100,-308.188042015575
1516427400,-301.3442542309581
1516427700,-285.09837643483706
1516428000,-259.39262296468894
1516428300,-238.12872387073804
1516428600,-229.03423491636295
1516428900,-215.19400677636705
1516429200,-208.02782073859402
1516429500,-205.12120423280788
1516429800,-207.95501620682606
1516430100,-201.20132436964994
1516430400,-197.07617913008096
1516430700,-198.697738006667
1516431000,-188.5495388052529
1516431300,-175.300006857848
1516431600,-161.97945877585795
1516431900,-145.53950943592335
1516432200,-133.21798897428903
1516432500,-123.23000394739901
1516432800,-108.5816107488176
1516433100,-101.88471169156624
1516433400,-98.22246504144427
1516433700,-88.9862703409232
1516434000,-80.6242365974168
1516434300,-75.23259650202502
1516434600,-67.49041962496061
1516434900,-60.50095436984713
1516435200,-52.00948147606419
1516435500,-44.56740931678149
1516435800,-39.424871747615434
1516436100,-33.98599651766594
1516436400,-28.082045791091023
1516436700,-23.44060689647822
1516437000,-20.139202768314505
1516437300,-17.231756742099822
1516437600,-15.08453612446107
1516437900,-12.663095572508139
1516438200,-10.276219368642154
1516438500,-7.494413644292192
1516438800,-4.849006018360757
1516439100,-4.006710385653148
1516439400,-3.4069837698359104
1516439700,-3.1916000683977592
1516440000,-2.9150742298320758
1516440300,-2.6855131501715404
1516440600,-2.3310544268314652
1516440900,-1.925885619758645
1516441200,-1.1231331861617924
1516441500,-0.8025498648208812
1516441800,-0.49800962421049605
1516442100,-0.42252624463454697
1516442400,-0.28119662573970694
1516442700,-0.23113692029910096
1516443000,-0.30909044691037396
1516443300,-0.3791900023999232
1516443600,-0.326800638183186
1516443900,-0.28028414127633605
1516444200,-0.27532394146032396
1516444500,-0.24290853786652902
1516444800,-0.237220697820045
1516445100,-0.24630219489703598
1516445400,-0.272707245910369
1516445700,-0.286558379618633
1516446000,-0.25289694345626407
1516446300,-0.299345325710466
1516446600,-0.3290278894609269
1516446900,-0.40066262259714697
1516447200,-0.3015874491612059
1516447500,-0.27636398043281896
1516447800,-0.31912894129092195
1516448100,-0.30406145771629095
1516448400,-0.47436016108856294
1516448700,-0.31803189260656606
1516449000,-0.287687344138439
1516449300,-0.26753943904127897
1516449600,-0.222884278838191
1516449900,-0.35227076765420096
1516450200,-0.25035273227234794
1516450500,-0.24721006801629203
1516450800,-0.282307766122901
1516451100,-0.23820225160334502
1516451400,-0.26866876209385204
1516451700,-0.24415848935621104
1516452000,-0.250728304883614
1516452300,-0.22255834572774302
1516452600,-0.213420716827502
1516452900,-0.26358705729715903
1516453200,-0.21735246656703305
1516453500,-0.207597433175146
1516453800,-0.15956026383415603
1516454100,-0.18346784757128098
1516454400,-0.28273492753522594
1516454700,-0.18955718759780202
1516455000,-0.21123814820296102
1516455300,-0.18291232228221802
1516455600,-0.19396327224353702
1516455900,-0.2557626172585819
1516456200,-0.20678504339253098
1516456500,-0.169458493871906
1516456800,-0.14662799811866203
1516457100,-0.15719595648273899
1516457400,-0.15040581000301503
1516457700,-0.15606488176536598
1516458000,-0.21835492339736803
1516458300,-0.14956355541213504
1516458600,-0.14632897135162495
1516458900,-0.139037395399873
1516459200,-0.154366585339767
1516459500,-0.19023338988235702
1516459800,-0.24144729944001195
1516460100,-0.104447701862368
1516460400,-0.11635906987377599
1516460700,-0.17607688976823604
1516461000,-0.165539421255953
1516461300,-0.12067393797450698
1516461600,-0.16381024537428593
1516461900,-0.25168377611422
1516462200,-0.17567203830528597
1516462500,-0.16121664229711496
