time,kW
1524095700,-222.86146543934277
1524096000,-235.1646071895064
1524096300,-231.76258986972533
1524096600,-236.62028367662282
1524096900,-250.85027201499014
1524097200,-253.4316936687524
1524097500,-255.89605973297827
1524097800,-263.543188137656
1524098100,-271.9490143250006
1524098400,-275.41145485869424
1524098700,-272.3850520253741
1524099000,-275.65462917471416
1524099300,-276.4952108136427
1524099600,-294.07957200595104
1524099900,-299.05623443606396
1524100200,-305.6761133294341
1524100500,-307.23641634946034
1524100800,-300.7152815913493
1524101100,-299.22738829636313
1524101400,-289.67925104074175
1524101700,-286.0220242742658
1524102000,-280.51333889332676
1524102300,-275.9840879835402
1524102600,-286.1637163151285
1524102900,-270.84369948063636
1524103200,-267.90423623949937
1524103500,-268.563000061172
1524103800,-257.23344939353683
1524104100,-269.9443540989681
1524104400,-268.57479186206314
1524104700,-251.97552883042914
1524105000,-232.38332844612182
1524105300,-220.97550737093528
1524105600,-222.54952043383045
1524105900,-237.1199852476279
1524106200,-236.9757599071144
1524106500,-242.35053290247612
1524106800,-240.31430469987652
1524107100,-233.48145793916578
1524107400,-242.34136350270535
1524107700,-237.27105680415198
1524108000,-216.38009536294985
1524108300,-224.8049127172254
1524108600,-227.82280640053597
1524108900,-243.4006220851473
1524109200,-227.9267938378814
1524109500,-220.68511932167578
1524109800,-237.92461929789397
1524110100,-234.72779616704733
1524110400,-237.52094840385794
1524110700,-229.95587614085161
1524111000,-224.12546841393498
1524111300,-212.1965395572633
1524111600,-203.06627773376977
1524111900,-189.53133017586816
1524112200,-193.76697295322313
1524112500,-186.1220945881468
1524112800,-191.11426496924926
1524113100,-183.01919296273846
1524113400,-178.59628897561433
1524113700,-173.42056855758773
1524114000,-157.68134841855488
1524114300,-146.42869918924964
1524114600,-143.0602409579345
1524114900,-136.89126166939494
1524115200,-122.35785575674082
1524115500,-110.19705738227273
1524115800,-91.66898992255508
1524116100,-88.94189429713641
1524116400,-89.42336864717949
1524116700,-80.97888565801128
1524117000,-72.92139966221056
1524117300,-65.54255028633891
1524117600,-57.80174443493469
1524117900,-47.53153115206145
1524118200,-38.7017446212757
1524118500,-36.450006088749504
1524118800,-32.64540228020755
1524119100,-27.5887130158282
1524119400,-25.362324242829317
1524119700,-24.571554662914757
1524120000,-22.654026835635747
1524120300,-16.24052934965709
1524120600,-8.758320664030322
1524120900,-6.041006281664803
1524121200,-3.052292022842127
1524121500,-1.6891347835361596
1524121800,-0.8959143510150699
1524122100,0.0
1524122400,-0.014029166583199998
1524122700,0.0
1524123000,0.0
1524123300,0.0
1524123600,0.0
1524123900,0.0
1524124200,0.0
1524124500,0.0
1524124800,0.0
1524125100,0.0
1524125400,0.0
1524125700,0.0
1524126000,0.0
1524126300,0.0
1524126600,0.0
1524126900,0.0
1524127200,0.0
1524127500,0.0
1524127800,0.0
1524128100,0.0
1524128400,0.0
1524128700,0.0
1524129000,0.0
1524129300,0.0
1524129600,0.0
1524129900,0.0
1524130200,0.0
1524130500,0.0
1524130800,0.0
1524131100,0.0
1524131400,0.0
1524131700,0.0
1524132000,0.0
1524132300,0.0
1524132600,0.0
1524132900,0.0
1524133200,0.0
1524133500,0.0
1524133800,0.0
1524134100,0.0
1524134400,0.0
1524134700,0.0
1524135000,0.0
1524135300,0.0
1524135600,0.0
1524135900,0.0
1524136200,0.0
1524136500,0.0
1524136800,0.0
1524137100,0.0
1524137400,0.0
1524137700,0.0
1524138000,0.0
1524138300,0.0
1524138600,0.0
1524138900,0.0
1524139200,0.0
1524139500,0.0
1524139800,0.0
1524140100,0.0
1524140400,0.0
1524140700,0.0
1524141000,0.0
1524141300,0.0
1524141600,0.0
1524141900,0.0
1524142200,0.0
1524142500,0.0
1524142800,0.0
1524143100,0.0
1524143400,0.0
1524143700,0.0
1524144000,0.0
1524144300,0.0
1524144600,0.0
1524144900,0.0
1524145200,0.0
1524145500,0.0
1524145800,0.0
1524146100,0.0
1524146400,0.0
1524146700,0.0
1524147000,0.0
1524147300,0.0
1524147600,0.0
1524147900,0.0
1524148200,0.0
1524148500,0.0
1524148800,0.0
1524149100,0.0
1524149400,0.0
1524149700,0.0
1524150000,0.0
1524150300,0.0
1524150600,0.0
1524150900,0.0
1524151200,0.0
1524151500,0.0
1524151800,0.0
1524152100,0.0
1524152400,0.0
1524152700,0.0
1524153000,0.0
1524153300,0.0
1524153600,0.0
1524153900,0.0
1524154200,0.0
1524154500,0.0
1524154800,0.0
1524155100,0.0
1524155400,0.0
1524155700,0.0
1524156000,0.0
1524156300,0.0
1524156600,0.0
1524156900,0.0
1524157200,0.0
1524157500,0.0
1524157800,0.0
1524158100,0.0
1524158400,0.0
1524158700,0.0
1524159000,0.0
1524159300,0.0
1524159600,0.0
1524159900,0.0
1524160200,0.0
1524160500,0.0
1524160800,0.0
1524161100,0.0
1524161400,0.0
1524161700,0.0
1524162000,0.0
1524162300,0.0
1524162600,0.0
1524162900,0.0
1524163200,0.0
1524163500,0.0
1524163800,0.0
1524164100,0.0
1524164400,0.0
1524164700,0.0
1524165000,0.0
1524165300,0.0
1524165600,0.0
1524165900,0.0
1524166200,0.0
1524166500,0.0
1524166800,0.0
1524167100,0.0
1524167400,0.0
1524167700,0.0
1524168000,0.0
1524168300,0.0
1524168600,0.0
1524168900,0.0
1524169200,0.0
1524169500,0.0
1524169800,0.0
1524170100,0.0
1524170400,0.0
1524170700,0.0
1524171000,-0.05490000016370003
1524171300,-0.275658330183
1524171600,-0.6154763282599
1524171900,-0.9632582237039
1524172200,-3.7560488370447302
1524172500,-6.39626569787656
1524172800,-9.657252175432799
1524173100,-12.577979757760021
1524173400,-15.73213863169591
1524173700,-18.446713796045792
1524174000,-20.508417897012766
1524174300,-28.294585564980938
1524174600,-36.99742980463738
1524174900,-43.054800569528
1524175200,-48.417860704191554
1524175500,-56.35154972323923
1524175800,-59.53834612827919
1524176100,-63.35766696040287
1524176400,-72.1224535850468
1524176700,-81.26438457566881
1524177000,-93.03990999638097
1524177300,-103.04489118460927
1524177600,-106.78502372916137
1524177900,-115.3419747144564
1524178200,-123.68852759397676
1524178500,-136.0368480163911
1524178800,-144.4889042844711
1524179100,-147.68588237638733
1524179400,-159.10286755258278
1524179700,-166.16449207127738
1524180000,-167.95353438783516
1524180300,-178.47264846468582
1524180600,-170.8735011787248
1524180900,-179.27871242351333
1524181200,-191.82831985647147
1524181500,-206.90423829021475
1524181800,-212.03454956774894
1524182100,-220.30851662804633
1524182400,-226.01020319918058
1524182700,-228.61466313019474
1524183000,-236.61159015155977
1524183300,-244.66381281035552
1524183600,-245.625938437032
1524183900,-252.85161621510125
1524184200,-263.25856190419745
1524184500,-267.17201311137944
1524184800,-268.71974144874
1524185100,-275.9438172633691
1524185400,-273.08807730634675
1524185700,-271.87603405907777
1524186000,-274.763051159041
1524186300,-275.00336024173106
1524186600,-273.5576560201796
1524186900,-280.0317267025653
1524187200,-280.0579230894316
1524187500,-286.5327754993946
1524187800,-283.2576123346544
1524188100,-289.4543671262324
1524188400,-293.95525583169064
1524188700,-292.4264064504343
1524189000,-292.10244292987625
1524189300,-277.4760097304786
1524189600,-287.9120094863866
1524189900,-270.7751607284096
1524190200,-278.21518091700136
1524190500,-282.6817354541957
1524190800,-276.2515130442202
1524191100,-277.8694579467629
1524191400,-270.06176363477886
1524191700,-268.17059962591657
1524192000,-279.14894637449515
1524192300,-259.39722964282987
1524192600,-265.3190351944382
1524192900,-266.34577286693417
1524193200,-271.1767166889481
1524193500,-263.4352713363947
1524193800,-256.105815639947
1524194100,-250.0102877069006
1524194400,-258.33063513115593
1524194700,-259.1990254985808
1524195000,-232.92709852550442
1524195300,-223.8914111906975
1524195600,-217.60721309642958
1524195900,-220.49984957734958
1524196200,-230.32606114608456
1524196500,-223.584116516758
1524196800,-224.10362926900152
1524197100,-209.87665390045177
1524197400,-200.8663050461001
1524197700,-196.52305513707185
1524198000,-180.64556860584545
1524198300,-178.15290658940782
1524198600,-176.47600750227784
1524198900,-168.11016410013121
1524199200,-163.97686165824857
1524199500,-153.18453738310677
1524199800,-144.05640085688455
1524200100,-135.5752462314885
1524200400,-132.32858227709613
1524200700,-125.67498217549384
1524201000,-118.60982136714951
1524201300,-110.50036478289687
1524201600,-104.8701345639742
1524201900,-93.68832765114826
1524202200,-89.61843864917503
1524202500,-80.76902704439233
1524202800,-73.02779522878295
1524203100,-66.61256438233181
1524203400,-57.00059172937071
1524203700,-53.14331074225089
1524204000,-47.13193629028921
1524204300,-36.64970427050479
1524204600,-29.732070280710985
1524204900,-22.72242262080366
1524205200,-16.19722940428021
1524205500,-9.184250296866338
1524205800,-5.777506285990853
1524206100,-3.340955443593239
1524206400,-2.74228446820113
1524206700,-2.2713860831990007
1524207000,-1.33327603562471
1524207300,-0.90954949301426
1524207600,-0.49565092262110005
1524207900,-0.15102127758960002
1524208200,0.0
1524208500,0.0
1524208800,0.0
1524209100,0.0
1524209400,0.0
1524209700,0.0
1524210000,0.0
1524210300,0.0
1524210600,0.0
1524210900,0.0
1524211200,0.0
1524211500,0.0
1524211800,0.0
1524212100,0.0
1524212400,0.0
1524212700,0.0
1524213000,0.0
1524213300,0.0
1524213600,0.0
1524213900,0.0
1524214200,0.0
1524214500,0.0
1524214800,0.0
1524215100,0.0
1524215400,0.0
1524215700,0.0
1524216000,0.0
1524216300,0.0
1524216600,0.0
1524216900,0.0
1524217200,0.0
1524217500,0.0
1524217800,0.0
1524218100,0.0
1524218400,0.0
1524218700,0.0
1524219000,0.0
1524219300,0.0
1524219600,0.0
1524219900,0.0
1524220200,0.0
1524220500,0.0
1524220800,0.0
1524221100,0.0
1524221400,0.0
1524221700,0.0
1524222000,0.0
1524222300,0.0
1524222600,0.0
1524222900,0.0
1524223200,0.0
1524223500,0.0
1524223800,0.0
1524224100,0.0
1524224400,0.0
1524224700,0.0
1524225000,0.0
1524225300,0.0
1524225600,0.0
1524225900,0.0
1524226200,0.0
1524226500,0.0
1524226800,0.0
1524227100,0.0
1524227400,0.0
1524227700,0.0
1524228000,0.0
1524228300,0.0
1524228600,0.0
1524228900,0.0
1524229200,0.0
1524229500,0.0
1524229800,0.0
1524230100,0.0
1524230400,0.0
1524230700,0.0
1524231000,0.0
1524231300,0.0
1524231600,0.0
1524231900,0.0
1524232200,0.0
1524232500,0.0
1524232800,0.0
1524233100,0.0
1524233400,0.0
1524233700,0.0
1524234000,0.0
1524234300,0.0
1524234600,0.0
1524234900,0.0
1524235200,0.0
1524235500,0.0
1524235800,0.0
1524236100,0.0
1524236400,0.0
1524236700,0.0
1524237000,0.0
1524237300,0.0
1524237600,0.0
1524237900,0.0
1524238200,0.0
1524238500,0.0
1524238800,0.0
1524239100,0.0
1524239400,0.0
1524239700,0.0
1524240000,0.0
1524240300,0.0
1524240600,0.0
1524240900,0.0
1524241200,0.0
1524241500,0.0
1524241800,0.0
1524242100,0.0
1524242400,0.0
1524242700,0.0
1524243000,0.0
1524243300,0.0
1524243600,0.0
1524243900,0.0
1524244200,0.0
1524244500,0.0
1524244800,0.0
1524245100,0.0
1524245400,0.0
1524245700,0.0
1524246000,0.0
1524246300,0.0
1524246600,0.0
1524246900,0.0
1524247200,0.0
1524247500,0.0
1524247800,0.0
1524248100,0.0
1524248400,0.0
1524248700,0.0
1524249000,0.0
1524249300,0.0
1524249600,0.0
1524249900,0.0
1524250200,0.0
1524250500,0.0
1524250800,0.0
1524251100,0.0
1524251400,0.0
1524251700,0.0
1524252000,0.0
1524252300,0.0
1524252600,0.0
1524252900,0.0
1524253200,0.0
1524253500,0.0
1524253800,0.0
1524254100,0.0
1524254400,0.0
1524254700,0.0
1524255000,0.0
1524255300,0.0
1524255600,0.0
1524255900,0.0
1524256200,0.0
1524256500,0.0
1524256800,0.0
1524257100,0.0
1524257400,0.0
1524257700,-0.03615744651438001
1524258000,-0.10665195610499997
1524258300,-0.8857768668844329
1524258600,-2.4689414531811718
1524258900,-4.673846616250611
1524259200,-7.999791213980241
1524259500,-11.192723161689761
1524259800,-15.389427058954542
1524260100,-19.554081834441945
1524260400,-22.982883503067754
1524260700,-28.71205426132151
1524261000,-33.94228604867276
1524261300,-41.5922961292509
1524261600,-44.90963389808677
1524261900,-52.92347688965725
1524262200,-60.58886145977027
1524262500,-68.36775940497738
1524262800,-76.69573602181329
1524263100,-82.57749146515337
1524263400,-91.86563758608997
1524263700,-98.2864583987293
1524264000,-106.37496236730892
1524264300,-113.86658456806381
1524264600,-120.1688262028979
1524264900,-130.17035689745902
1524265200,-140.358206404028
1524265500,-141.03005858467637
1524265800,-150.68351025540778
1524266100,-153.26754785760735
1524266400,-160.81001322775842
1524266700,-162.42025863871433
1524267000,-165.68186667472435
1524267300,-175.36574406294932
1524267600,-181.3847700274729
1524267900,-192.5321522948593
1524268200,-201.3951503162791
1524268500,-203.8054809785317
1524268800,-209.49719583094287
1524269100,-216.0409656204984
1524269400,-222.3995807485226
1524269700,-235.0239113836035
1524270000,-234.76018597764997
1524270300,-240.6240993189379
1524270600,-239.3770593203511
1524270900,-242.49235612630332
1524271200,-247.03719391356324
1524271500,-248.3948784107532
1524271800,-250.98904610367524
1524272100,-251.3248763633871
1524272400,-261.8360176868137
1524272700,-259.7434074251811
1524273000,-275.12263752418215
1524273300,-278.80938609263006
1524273600,-277.31892875100885
1524273900,-278.34879861772527
1524274200,-283.675742940691
1524274500,-281.7902137741324
1524274800,-282.62899700983553
1524275100,-278.2677548955046
1524275400,-276.508970422321
1524275700,-279.76648018626986
1524276000,-282.90859696695287
1524276300,-287.0263571866645
1524276600,-282.64404364379226
1524276900,-284.18301950631934
1524277200,-281.1696181995127
1524277500,-275.947548494404
1524277800,-270.1296952338732
1524278100,-257.39549916294084
1524278400,-268.1283339120321
1524278700,-269.8070528127483
1524279000,-256.4425467848558
1524279300,-247.03341263717763
1524279600,-247.97286002618154
1524279900,-256.56159049090746
1524280200,-259.55280102249714
1524280500,-252.60832036189703
1524280800,-262.4026724759069
1524281100,-250.48837785027695
1524281400,-240.4243945451593
1524281700,-232.23862160263158
1524282000,-223.5869677297913
1524282300,-237.1281092420471
1524282600,-227.46646314057728
1524282900,-222.9380340352878
1524283200,-211.4301697206263
1524283500,-203.87574521562485
1524283800,-200.75884634968511
1524284100,-183.9768251777142
1524284400,-181.31980801281773
1524284700,-179.7788602911035
1524285000,-171.22364317761713
1524285300,-177.6083473558347
1524285600,-171.64641145614834
1524285900,-159.9387413814229
1524286200,-148.42446028890055
1524286500,-144.36710406381954
1524286800,-136.0617196070384
1524287100,-121.67879097008556
1524287400,-105.48396477299829
1524287700,-104.64541100689554
1524288000,-93.60915273827403
1524288300,-79.72190118661656
1524288600,-65.40901014011554
1524288900,-54.73972961939459
1524289200,-39.359543834141284
1524289500,-22.95903088961255
1524289800,-15.348718880382057
1524290100,-12.346918142090335
1524290400,-11.253707414218637
1524290700,-9.114074193833707
1524291000,-7.632617212846559
1524291300,-7.365132945293344
1524291600,-5.465026089000831
1524291900,-4.2290215071251245
1524292200,-1.8770974021348596
1524292500,-1.7260762603634898
1524292800,-0.8426823462652601
1524293100,-0.48817026816178005
1524293400,-0.04442336093209999
1524293700,0.0
1524294000,0.0
1524294300,0.0
1524294600,0.0
1524294900,0.0
1524295200,0.0
1524295500,0.0
1524295800,0.0
1524296100,0.0
1524296400,0.0
1524296700,0.0
1524297000,0.0
1524297300,0.0
1524297600,0.0
1524297900,0.0
1524298200,0.0
1524298500,0.0
1524298800,0.0
1524299100,0.0
1524299400,0.0
1524299700,0.0
1524300000,0.0
1524300300,0.0
1524300600,0.0
1524300900,0.0
1524301200,0.0
1524301500,0.0
1524301800,0.0
1524302100,0.0
1524302400,0.0
1524302700,0.0
1524303000,0.0
1524303300,0.0
1524303600,0.0
1524303900,0.0
1524304200,0.0
1524304500,0.0
1524304800,0.0
1524305100,0.0
1524305400,0.0
1524305700,0.0
1524306000,0.0
1524306300,0.0
1524306600,0.0
1524306900,0.0
1524307200,0.0
1524307500,0.0
1524307800,0.0
1524308100,0.0
1524308400,0.0
1524308700,0.0
1524309000,0.0
1524309300,0.0
1524309600,0.0
1524309900,0.0
1524310200,0.0
1524310500,0.0
1524310800,0.0
1524311100,0.0
1524311400,0.0
1524311700,0.0
1524312000,0.0
1524312300,0.0
1524312600,0.0
1524312900,0.0
1524313200,0.0
1524313500,0.0
1524313800,0.0
1524314100,0.0
1524314400,0.0
1524314700,0.0
1524315000,0.0
1524315300,0.0
1524315600,0.0
1524315900,0.0
1524316200,0.0
1524316500,0.0
1524316800,0.0
1524317100,0.0
1524317400,0.0
1524317700,0.0
1524318000,0.0
1524318300,0.0
1524318600,0.0
1524318900,0.0
1524319200,0.0
1524319500,0.0
1524319800,0.0
1524320100,0.0
1524320400,0.0
1524320700,0.0
1524321000,0.0
1524321300,0.0
1524321600,0.0
1524321900,0.0
1524322200,0.0
1524322500,0.0
1524322800,0.0
1524323100,0.0
1524323400,0.0
1524323700,0.0
1524324000,0.0
1524324300,0.0
1524324600,0.0
1524324900,0.0
1524325200,0.0
1524325500,0.0
1524325800,0.0
1524326100,0.0
1524326400,0.0
1524326700,0.0
1524327000,0.0
1524327300,0.0
1524327600,0.0
1524327900,0.0
1524328200,0.0
1524328500,0.0
1524328800,0.0
1524329100,0.0
1524329400,0.0
1524329700,0.0
1524330000,0.0
1524330300,0.0
1524330600,0.0
1524330900,0.0
1524331200,0.0
1524331500,0.0
1524331800,0.0
1524332100,0.0
1524332400,0.0
1524332700,0.0
1524333000,0.0
1524333300,0.0
1524333600,0.0
1524333900,0.0
1524334200,0.0
1524334500,0.0
1524334800,0.0
1524335100,0.0
1524335400,0.0
1524335700,0.0
1524336000,0.0
1524336300,0.0
1524336600,0.0
1524336900,0.0
1524337200,0.0
1524337500,0.0
1524337800,0.0
1524338100,0.0
1524338400,0.0
1524338700,0.0
1524339000,0.0
1524339300,0.0
1524339600,0.0
1524339900,0.0
1524340200,0.0
1524340500,0.0
1524340800,0.0
1524341100,0.0
1524341400,0.0
1524341700,0.0
1524342000,0.0
1524342300,0.0
1524342600,0.0
1524342900,0.0
1524343200,0.0
1524343500,0.0
1524343800,0.0
1524344100,0.0
1524344400,-0.02356285452709997
1524344700,-0.38887967482346997
1524345000,-2.0632416131758418
1524345300,-3.258120031249819
1524345600,-3.2110459431531058
1524345900,-1.78371653453225
1524346200,-1.5891212249171898
1524346500,-1.8166994719662901
1524346800,-3.983748959254033
1524347100,-7.685984162225181
1524347400,-10.83290118087519
1524347700,-13.546672634237048
1524348000,-21.455404734048308
1524348300,-25.00732509609514
1524348600,-23.07395832560488
1524348900,-20.188410362710584
1524349200,-28.295554823106215
1524349500,-37.13496530472429
1524349800,-39.683975814115314
1524350100,-43.26231555379933
1524350400,-43.856595173281896
1524350700,-55.38428244208378
1524351000,-61.18962239860537
1524351300,-56.984313615921536
1524351600,-66.21186313424788
1524351900,-70.75214117024862
1524352200,-90.58390636026948
1524352500,-102.25598871851548
1524352800,-106.43116738873316
1524353100,-111.55661177251295
1524353400,-120.57891365188613
1524353700,-125.23183222644913
1524354000,-102.3635298666007
1524354300,-89.61108809340739
1524354600,-84.18493149476879
1524354900,-85.29386744300413
1524355200,-91.51487175155441
1524355500,-89.19131441977616
1524355800,-70.02413557104735
1524356100,-59.952217102391806
1524356400,-62.98823580235133
1524356700,-54.95385963012791
1524357000,-57.577741606304215
1524357300,-59.180652225575706
1524357600,-62.00999121421399
1524357900,-54.156900016221485
1524358200,-51.781938950665555
1524358500,-37.73450286320858
1524358800,-31.035978136583044
1524359100,-30.13272583449048
1524359400,-32.15159958856584
1524359700,-35.747029392618344
1524360000,-33.621527697583694
1524360300,-27.434052192690146
1524360600,-18.63325458810703
1524360900,-18.602592194188325
1524361200,-18.635083630749143
1524361500,-12.518670352560969
1524361800,-17.295720239933736
1524362100,-18.60700987194896
1524362400,-22.944338706550546
1524362700,-36.89559823601535
1524363000,-48.23405436811536
1524363300,-62.484495791950735
1524363600,-82.26587472788378
1524363900,-99.74548455511005
1524364200,-120.5831359964022
1524364500,-134.17873476032523
1524364800,-128.46664229019396
1524365100,-153.35235617588592
1524365400,-175.57032008165007
1524365700,-195.40417296221142
1524366000,-212.23840613305842
1524366300,-223.53246606229757
1524366600,-228.8645516264387
1524366900,-230.20462637067124
1524367200,-219.1233431676923
1524367500,-205.1377592715598
1524367800,-193.2027361927261
1524368100,-182.70593791619183
1524368400,-155.21614406817622
1524368700,-131.20661431966556
1524369000,-108.78154775271963
1524369300,-93.97050113240984
1524369600,-80.30574922268121
1524369900,-63.10111446063041
1524370200,-59.95419765061314
1524370500,-70.97040223340022
1524370800,-78.68229806550774
1524371100,-71.50772260335899
1524371400,-70.69961090263816
1524371700,-64.94583178640562
1524372000,-62.61483315241515
1524372300,-59.609886692223284
1524372600,-59.566271927617144
1524372900,-70.28999112254584
1524373200,-71.18608750552077
1524373500,-86.29784031777476
1524373800,-100.6125889720329
1524374100,-121.29785142754338
1524374400,-124.44550919764814
1524374700,-124.49689902922427
1524375000,-117.21007014103037
1524375300,-102.78782052521872
1524375600,-85.4608522823068
1524375900,-75.62715093866098
1524376200,-64.29038993882006
1524376500,-59.83395294564024
1524376800,-53.197558850640846
1524377100,-43.56141511789644
1524377400,-35.3106426768437
1524377700,-31.97360701205283
1524378000,-24.41258152258538
1524378300,-16.574893962123205
1524378600,-12.513861497772071
1524378900,-8.956142522460611
1524379200,-8.23639713859578
1524379500,-5.761357783017626
1524379800,-3.7605981290352837
1524380100,-1.5622369865361798
1524380400,-0.5093393518893999
1524380700,-0.10926086960440001
1524381000,0.0
1524381300,0.0
1524381600,0.0
1524381900,0.0
1524382200,0.0
1524382500,0.0
1524382800,0.0
1524383100,0.0
1524383400,0.0
1524383700,0.0
1524384000,0.0
1524384300,0.0
1524384600,0.0
1524384900,0.0
1524385200,0.0
1524385500,0.0
1524385800,0.0
1524386100,0.0
1524386400,0.0
1524386700,0.0
1524387000,0.0
1524387300,0.0
1524387600,0.0
1524387900,0.0
1524388200,0.0
1524388500,0.0
1524388800,0.0
1524389100,0.0
1524389400,0.0
1524389700,0.0
1524390000,0.0
1524390300,0.0
1524390600,0.0
1524390900,0.0
1524391200,0.0
1524391500,0.0
1524391800,0.0
1524392100,0.0
1524392400,0.0
1524392700,0.0
1524393000,0.0
1524393300,0.0
1524393600,0.0
1524393900,0.0
1524394200,0.0
1524394500,0.0
1524394800,0.0
1524395100,0.0
1524395400,0.0
1524395700,0.0
1524396000,0.0
1524396300,0.0
1524396600,0.0
1524396900,0.0
1524397200,0.0
1524397500,0.0
1524397800,0.0
1524398100,0.0
1524398400,0.0
1524398700,0.0
1524399000,0.0
1524399300,0.0
1524399600,0.0
1524399900,0.0
1524400200,0.0
1524400500,0.0
1524400800,0.0
1524401100,0.0
1524401400,0.0
1524401700,0.0
1524402000,0.0
1524402300,0.0
1524402600,0.0
1524402900,0.0
1524403200,0.0
1524403500,0.0
1524403800,0.0
1524404100,0.0
1524404400,0.0
1524404700,0.0
1524405000,0.0
1524405300,0.0
1524405600,0.0
1524405900,0.0
1524406200,0.0
1524406500,0.0
1524406800,0.0
1524407100,0.0
1524407400,0.0
1524407700,0.0
1524408000,0.0
1524408300,0.0
1524408600,0.0
1524408900,0.0
1524409200,0.0
1524409500,0.0
1524409800,0.0
1524410100,0.0
1524410400,0.0
1524410700,0.0
1524411000,0.0
1524411300,0.0
1524411600,0.0
1524411900,0.0
1524412200,0.0
1524412500,0.0
1524412800,0.0
1524413100,0.0
1524413400,0.0
1524413700,0.0
1524414000,0.0
1524414300,0.0
1524414600,0.0
1524414900,0.0
1524415200,0.0
1524415500,0.0
1524415800,0.0
1524416100,0.0
1524416400,0.0
1524416700,0.0
1524417000,0.0
1524417300,0.0
1524417600,0.0
1524417900,0.0
1524418200,0.0
1524418500,0.0
1524418800,0.0
1524419100,0.0
1524419400,0.0
1524419700,0.0
1524420000,0.0
1524420300,0.0
1524420600,0.0
1524420900,0.0
1524421200,0.0
1524421500,0.0
1524421800,0.0
1524422100,0.0
1524422400,0.0
1524422700,0.0
1524423000,0.0
1524423300,0.0
1524423600,0.0
1524423900,0.0
1524424200,0.0
1524424500,0.0
1524424800,0.0
1524425100,0.0
1524425400,0.0
1524425700,0.0
1524426000,0.0
1524426300,0.0
1524426600,0.0
1524426900,0.0
1524427200,0.0
1524427500,0.0
1524427800,0.0
1524428100,0.0
1524428400,0.0
1524428700,0.0
1524429000,0.0
1524429300,0.0
1524429600,0.0
1524429900,0.0
1524430200,0.0
1524430500,-0.030795744409710002
1524430800,-0.30090881174939005
1524431100,-0.7532766415975999
1524431400,-2.08773790536567
1524431700,-4.12341725445942
1524432000,-7.345968539148842
1524432300,-10.259052220283158
1524432600,-11.835640022858277
1524432900,-17.084122102163782
1524433200,-20.41752014075944
1524433500,-25.099590140576456
1524433800,-31.85092852452165
1524434100,-37.16114904228262
1524434400,-39.2728505129693
1524434700,-42.97006410496079
1524435000,-53.03956683201499
1524435300,-61.93418604369006
1524435600,-69.95465737751277
1524435900,-79.19638249688215
1524436200,-90.45272258631479
1524436500,-97.76010126740863
1524436800,-103.12253263902531
1524437100,-112.7273685493197
1524437400,-123.84630688536953
1524437700,-125.3841855249047
1524438000,-134.9658706807975
1524438300,-142.09090965142522
1524438600,-151.5749081252085
1524438900,-154.6379004136865
1524439200,-157.67004732625085
1524439500,-160.5496045707359
1524439800,-167.80419391205626
1524440100,-171.91098514179436
1524440400,-174.71297222230393
1524440700,-181.8231958342425
1524441000,-188.0144304416859
1524441300,-192.86665099792617
1524441600,-195.38241847045114
1524441900,-210.2469888094639
1524442200,-209.77049625614785
1524442500,-219.42564457135697
1524442800,-226.1505829404934
1524443100,-231.38907182672114
1524443400,-239.28692420879008
1524443700,-251.46220532428842
1524444000,-256.8229921948601
1524444300,-260.3452322706572
1524444600,-262.0182028641921
1524444900,-263.8827319403142
1524445200,-269.7682749104508
1524445500,-270.5508854090989
1524445800,-273.62767024803156
1524446100,-271.6495881407617
1524446400,-276.18962921810856
1524446700,-278.29695536788046
1524447000,-282.6253525213996
1524447300,-284.7909968185243
1524447600,-281.53430415815234
1524447900,-279.4688237308535
1524448200,-286.85042332239385
1524448500,-275.57333668061506
1524448800,-274.4795127969965
1524449100,-279.0686118504528
1524449400,-286.8834990806617
1524449700,-277.7834498714041
1524450000,-281.6948895413391
1524450300,-281.9668352178228
1524450600,-276.3546876631505
1524450900,-288.5162448065799
1524451200,-285.7711356929688
1524451500,-284.54011501374305
1524451800,-283.40336402506034
1524452100,-282.5320970019601
1524452400,-278.8414356647203
1524452700,-276.32440259998646
1524453000,-279.8870036053509
1524453300,-274.9428848814418
1524453600,-260.3754453750701
1524453900,-248.3536364411043
1524454200,-240.91531316735896
1524454500,-237.5007485327114
1524454800,-234.39051095535584
1524455100,-228.17175900533255
1524455400,-223.41358710349738
1524455700,-229.0276010207491
1524456000,-215.20057208933716
1524456300,-203.5053584228402
1524456600,-209.09602626971258
1524456900,-207.3088167471868
1524457200,-202.55882461597506
1524457500,-194.3203171943566
1524457800,-182.78385673094192
1524458100,-175.3968091522408
1524458400,-176.1073612237073
1524458700,-166.24535077263064
1524459000,-157.9889594517926
1524459300,-148.93483048679144
1524459600,-144.3270938052159
1524459900,-137.09294791053557
1524460200,-120.58402569127303
1524460500,-117.44734891044351
1524460800,-110.84490222018987
1524461100,-104.20626910031615
1524461400,-95.26286254722699
1524461700,-85.259171446393
1524462000,-77.06822619516994
1524462300,-70.61358350860789
1524462600,-64.11228760581311
1524462900,-54.030811916921195
1524463200,-47.5289973674762
1524463500,-40.68888076948716
1524463800,-34.278443914175085
1524464100,-28.433170045743978
1524464400,-23.15703650482345
1524464700,-18.20014134756873
1524465000,-13.640302407184263
1524465300,-8.985661657033562
1524465600,-5.588415956275047
