time,kW
1522692000,46.17725323255624
1522692300,45.17531635826543
1522692600,44.58825456750939
1522692900,44.47183089020594
1522693200,46.975577435917735
1522693500,44.37752527166391
1522693800,44.048228546642406
1522694100,43.939605902525045
1522694400,45.272464961936564
1522694700,45.61091167721109
1522695000,46.591707293916926
1522695300,49.2287897499309
1522695600,51.97277875522403
1522695900,53.743731071204195
1522696200,53.454314047496034
1522696500,53.88263681992651
1522696800,52.68333558167177
1522697100,51.373263478509436
1522697400,52.12283373304997
1522697700,49.479805246280414
1522698000,48.885733512489736
1522698300,52.03557800782427
1522698600,49.796232177596586
1522698900,47.29584973185671
1522699200,50.29371208904211
1522699500,55.933780068589414
1522699800,55.474432262830604
1522700100,60.74583205649588
1522700400,59.004577609446095
1522700700,61.52806012147076
1522701000,56.5216702069316
1522701300,59.72920174133742
1522701600,60.68071189154376
1522701900,58.03443156949576
1522702200,53.71492032091105
1522702500,53.836597738418014
1522702800,52.43426837249808
1522703100,49.851280413376585
1522703400,46.0281691996556
1522703700,49.580457770022086
1522704000,52.23708319163478
1522704300,45.54944928928858
1522704600,46.52396031762391
1522704900,51.13200158582573
1522705200,47.67128242708514
1522705500,45.44808657236346
1522705800,40.21672355822832
1522706100,45.37029941805113
1522706400,46.25033277697079
1522706700,43.09017991605407
1522707000,39.0578145815889
1522707300,36.9838500545334
1522707600,39.40360348891748
1522707900,27.823065519765684
1522708200,30.618139322707993
1522708500,30.36709622602332
1522708800,22.720953883056588
1522709100,20.97652729354368
1522709400,20.51896081031682
1522709700,30.085449914043696
1522710000,35.02589368318685
1522710300,29.252240418917154
1522710600,21.931728911322715
1522710900,22.979627162023583
1522711200,20.25524865432975
1522711500,18.10890102960033
1522711800,17.62770604179119
1522712100,13.073188514515664
1522712400,12.400417564853695
1522712700,12.70001302897887
1522713000,12.835045872285214
1522713300,12.071063850154584
1522713600,12.459791497847444
1522713900,11.237254735183969
1522714200,8.274673927505031
1522714500,9.032730342543001
1522714800,8.023222293433262
1522715100,15.2492329743851
1522715400,15.273957019016937
1522715700,14.244113880506648
1522716000,17.2729463191304
1522716300,16.91457508704066
1522716600,14.702633528492926
1522716900,19.8247005098804
1522717200,14.4495362608427
1522717500,16.689029144218
1522717800,11.2840559876423
1522718100,11.314013145218603
1522718400,11.71471499427388
1522718700,8.21424082780165
1522719000,7.3723853371981285
1522719300,5.15914926645171
1522719600,5.680163452806809
1522719900,10.35146705320514
1522720200,10.810853465043902
1522720500,15.633194918179528
1522720800,6.261587141816278
1522721100,11.0250543364306
1522721400,14.861281058127929
1522721700,14.668414484401087
1522722000,17.50234746473394
1522722300,19.409894417748156
1522722600,19.476728282680895
1522722900,14.749425456075599
1522723200,20.315652201921502
1522723500,16.2577388649675
1522723800,9.396968211105401
1522724100,13.34056178274457
1522724400,10.478275319273049
1522724700,8.4209975223817
1522725000,12.316958345492601
1522725300,9.4265927429092
1522725600,12.6512747071922
1522725900,12.888806515838999
1522726200,15.402462306290998
1522726500,10.083297877113
1522726800,16.5881332572038
1522727100,14.976528403941
1522727400,13.827393667259402
1522727700,13.08736725377222
1522728000,12.786623457567998
1522728300,9.7740778835193
1522728600,11.57588576534922
1522728900,9.137133701003501
1522729200,10.4597154178974
1522729500,9.509691704209999
1522729800,11.814173785943002
1522730100,10.124253902468999
1522730400,12.96840796834265
1522730700,8.260824593196
1522731000,15.222377364947
1522731300,16.35053426680775
1522731600,13.093331286287901
1522731900,15.952927829314007
1522732200,15.265048920801098
1522732500,11.858869750009122
1522732800,14.153834805396658
1522733100,16.047843288799502
1522733400,14.504653209112561
1522733700,17.88475284067139
1522734000,14.947278147470925
1522734300,17.1704422190182
1522734600,22.655489593323075
1522734900,22.214268287485652
1522735200,24.33862537879356
1522735500,25.740846084155354
1522735800,30.57109477175062
1522736100,31.546457543559097
1522736400,28.589529273305587
1522736700,28.328347607180767
1522737000,31.900627336646995
1522737300,41.26061116311679
1522737600,44.84651636930565
1522737900,48.49614248819605
1522738200,49.53099855999242
1522738500,52.38795429610619
1522738800,58.171371246835875
1522739100,73.33248218975011
1522739400,82.18903243942152
1522739700,81.30686926967522
1522740000,79.22171899826125
1522740300,82.84002972369747
1522740600,80.97562888908094
1522740900,85.58316433451309
1522741200,92.59881590984898
1522741500,97.59508016478611
1522741800,108.29617399671302
1522742100,110.93754901817564
1522742400,121.23136345083756
1522742700,123.28230035836106
1522743000,123.40991475450743
1522743300,123.83784295586369
1522743600,125.35814582801744
1522743900,127.27794653538075
1522744200,130.45456186173817
1522744500,124.37392949603353
1522744800,123.80772909712265
1522745100,120.42785720140796
1522745400,121.81451332969353
1522745700,115.19485809331228
1522746000,107.62596518243971
1522746300,114.03230324199068
1522746600,116.03220322767261
1522746900,113.29318086760853
1522747200,108.33159124712454
1522747500,103.8701053459431
1522747800,108.39447637596399
1522748100,105.06974935982737
1522748400,103.22932721859023
1522748700,107.90087245898374
1522749000,107.53488934657034
1522749300,94.12671472784085
1522749600,97.09969456482553
1522749900,94.58051621927505
1522750200,93.9242102866745
1522750500,102.77332254790045
1522750800,109.5531845775913
1522751100,104.32796175291936
1522751400,107.37869668515428
1522751700,105.33440736797392
1522752000,102.05065324957306
1522752300,96.98357846758437
1522752600,99.56103833978527
1522752900,97.70150132471196
1522753200,88.65681500574875
1522753500,86.23283482280164
1522753800,86.03094535333409
1522754100,90.18158936564468
1522754400,88.89296201102808
1522754700,87.66890006787001
1522755000,85.67242186902737
1522755300,88.80176635273781
1522755600,82.56234042367747
1522755900,76.03835984951517
1522756200,74.77245301935153
1522756500,78.6563869484686
1522756800,75.63786117610621
1522757100,70.22424222477021
1522757400,72.47000809130037
1522757700,81.99572451198205
1522758000,79.8982458844343
1522758300,74.66993415901115
1522758600,71.81650993067187
1522758900,70.59119837954795
1522759200,68.30603131743905
1522759500,67.26053162280363
1522759800,65.34424562640469
1522760100,59.602548114499704
1522760400,70.97964919693706
1522760700,71.23000202743151
1522761000,69.20862132063493
1522761300,65.8741530293364
1522761600,62.09706598338096
1522761900,63.86450849923457
1522762200,63.847837892213754
1522762500,61.81074477330472
1522762800,61.26610070269676
1522763100,59.411311558089245
1522763400,58.91199474258549
1522763700,63.530096691589726
1522764000,65.80501546558477
1522764300,64.44224184170123
1522764600,62.504820736362205
1522764900,57.045635443755636
1522765200,56.64699654142133
1522765500,57.402067083616394
1522765800,58.08331209416862
1522766100,58.82081101416353
1522766400,58.16135630399596
1522766700,58.659895876584635
1522767000,57.186492400088625
1522767300,54.625382678799504
1522767600,54.168810996338706
1522767900,53.3110536785381
1522768200,54.48196884830893
1522768500,56.47192580505882
1522768800,58.065236990614835
1522769100,56.64915023391802
1522769400,54.930795536334344
1522769700,55.349370820201464
1522770000,56.62014925775053
1522770300,55.879536319389004
1522770600,54.498906863511294
1522770900,53.26523342545631
1522771200,51.50568965016484
1522771500,52.49702709645959
1522771800,55.16784453677613
1522772100,55.16646027185204
1522772400,54.24914255430079
1522772700,53.22615990263637
1522773000,54.089952923423084
1522773300,54.519770900544636
1522773600,53.69329760756015
1522773900,52.63682837267847
1522774200,53.55595030989994
1522774500,56.127587389594915
1522774800,57.3775189345652
1522775100,58.025079587870195
1522775400,56.11064689332113
1522775700,53.6040815931502
1522776000,52.69265006022643
1522776300,52.292538352801046
1522776600,53.0830708456176
1522776900,53.422804245964535
1522777200,52.93512760393523
1522777500,54.06293164416549
1522777800,55.1035242010848
1522778100,54.23699951091235
1522778400,53.3878752603678
1522778700,54.071305313122636
1522779000,54.208640237800715
1522779300,47.305435138076504
1522779600,44.07267640699983
1522779900,47.964810234918296
1522780200,53.43647620813958
1522780500,50.82314181985755
1522780800,48.39265335566316
1522781100,48.81080250487637
1522781400,49.821276430951976
1522781700,51.57516773722074
1522782000,58.160478548413764
1522782300,59.4532366212477
1522782600,60.79477496504529
1522782900,59.47870940120179
1522783200,57.05467544140613
1522783500,52.2935703762766
1522783800,48.082687317923046
1522784100,46.864393332471586
1522784400,46.96500837081097
1522784700,48.81569575972743
1522785000,51.2080091198594
1522785300,53.486368460973736
1522785600,58.2325879907613
1522785900,56.902169027985366
1522786200,56.80866221040134
1522786500,52.037071955797174
1522786800,61.64758376044567
1522787100,62.24392600584937
1522787400,59.9448089320887
1522787700,55.27567600538193
1522788000,57.238564069140345
1522788300,55.18691307259256
1522788600,52.600371680809154
1522788900,56.145701750613284
1522789200,53.008935578267355
1522789500,49.20742282310825
1522789800,47.77411689498854
1522790100,48.8089322173516
1522790400,50.53273211693499
1522790700,40.49258643995221
1522791000,44.6893784550619
1522791300,53.972491094180825
1522791600,37.38495139869892
1522791900,28.757692263562834
1522792200,29.010625920418846
1522792500,27.10714181329355
1522792800,27.38578210182975
1522793100,34.3902493150953
1522793400,28.290352785763236
1522793700,23.570137313861665
1522794000,27.282223322217437
1522794300,18.75934929840268
1522794600,19.227311097281454
1522794900,15.04660462263997
1522795200,14.661312362948227
1522795500,16.620651812976842
1522795800,18.735328289788043
1522796100,21.415611030117915
1522796400,16.4009909757578
1522796700,13.8345163121502
1522797000,13.057709817828215
1522797300,13.38046566212549
1522797600,12.819278202157081
1522797900,11.983082696653602
1522798200,12.165646236106301
1522798500,11.706458176604599
1522798800,10.637567404278599
1522799100,8.366738715201901
1522799400,8.64180241887843
1522799700,5.556857141965579
1522800000,7.800342193653398
1522800300,5.9814980155124
1522800600,7.077138362821901
1522800900,9.9254952432319
1522801200,6.068381794046202
1522801500,9.8946595353408
1522801800,7.2566898265876
1522802100,7.445680805735801
1522802400,8.5348230228252
1522802700,10.4895669584907
1522803000,10.3709940791242
1522803300,8.62962901793548
1522803600,10.341089538923091
1522803900,9.041092954572001
1522804200,8.3881918655933
1522804500,4.56989861630666
1522804800,6.624912499782
1522805100,6.6231367993714
1522805400,7.067614561410399
1522805700,7.778107123120931
1522806000,5.812108774699519
1522806300,5.748661093624973
1522806600,7.21924444865007
1522806900,7.879734659020599
1522807200,6.0836616290140295
1522807500,9.729614577065302
1522807800,8.086249366109701
1522808100,8.304587268828
1522808400,4.681736509636001
1522808700,7.918669361531002
1522809000,5.936946788083599
1522809300,8.167861190476
1522809600,9.109502024223
1522809900,8.068420840920798
1522810200,7.961360000239951
1522810500,6.950092027930121
1522810800,10.326994308585206
1522811100,8.375069652801681
1522811400,9.988891515311764
1522811700,5.7381865502859295
1522812000,6.1042252651287106
1522812300,11.984246812967427
1522812600,8.712126400043989
1522812900,10.55614008009907
1522813200,12.250900584145299
1522813500,9.612959447655127
1522813800,11.41040447933798
1522814100,11.406124414904266
1522814400,10.94417008764039
1522814700,14.223040045438323
1522815000,9.71699678028539
1522815300,8.50935341863832
1522815600,12.063141976651227
1522815900,15.597397413714049
1522816200,16.50595382973769
1522816500,15.65147244842277
1522816800,14.72223391269663
1522817100,13.371286445644099
1522817400,19.110324813733655
1522817700,18.70807185750511
1522818000,15.653741204899163
1522818300,19.655725534266686
1522818600,25.38600914937502
1522818900,32.01435056221914
1522819200,30.26854837794477
1522819500,23.97387753088226
1522819800,25.112868134062733
1522820100,23.869890102951572
1522820400,25.817038888151668
1522820700,28.473569057685456
1522821000,30.89973823940945
1522821300,45.32835458874732
1522821600,41.59087060286056
1522821900,40.94389864616915
1522822200,39.42949286857965
1522822500,41.947166152489
1522822800,47.512880960866404
1522823100,43.278918699309955
1522823400,38.08667189185841
1522823700,35.333408203814336
1522824000,37.82670992311465
1522824300,39.71112674782173
1522824600,44.73771128237407
1522824900,55.27866233066283
1522825200,60.499793554178204
1522825500,71.33291156752323
1522825800,71.70069806625256
1522826100,75.06659564211746
1522826400,77.77925552557613
1522826700,86.266596820835
1522827000,90.96627774069695
1522827300,100.14322073832192
1522827600,104.29041395042692
1522827900,105.7475653001317
1522828200,119.91088797926668
1522828500,119.56072633089418
1522828800,131.29719400987673
1522829100,127.88337794137702
1522829400,124.5936337952851
1522829700,117.94366359558367
1522830000,127.78030057147889
1522830300,118.52735868330092
1522830600,123.11707652067965
1522830900,129.044830544065
1522831200,132.94975011264285
1522831500,126.76360641270009
1522831800,118.78090598154093
1522832100,120.69306261989956
1522832400,125.07589481252958
1522832700,121.94637655920206
1522833000,114.93440325360656
1522833300,106.70221409056629
1522833600,108.2245363838775
1522833900,113.22759318009834
1522834200,111.19622114089057
1522834500,112.48817459664586
1522834800,108.91569231610795
1522835100,107.91090567761525
1522835400,98.22580091213774
1522835700,98.85835596661671
1522836000,93.25216863741315
1522836300,89.45320240034128
1522836600,88.76111075398697
1522836900,92.45926409968023
1522837200,100.3130790715757
1522837500,98.93119990129175
1522837800,98.29185136757322
1522838100,103.54191211591014
1522838400,97.07909656672564
1522838700,98.68047390803365
1522839000,98.38916987051648
1522839300,93.80786728950984
1522839600,92.37916075871495
1522839900,90.46721527061446
1522840200,86.71011610573386
1522840500,89.51797656189895
1522840800,91.30493195910536
1522841100,87.17546286923961
1522841400,81.92784322259763
1522841700,78.70913565587895
1522842000,75.53369068410898
1522842300,71.01545976753398
1522842600,73.98049771065511
1522842900,78.71849808332011
1522843200,74.20227350563094
1522843500,74.03141155502419
1522843800,72.28427148142426
1522844100,68.51566564976632
1522844400,69.48473572999757
1522844700,69.59813292059802
1522845000,71.43460279761196
1522845300,71.04401697049667
1522845600,66.1892787425925
1522845900,62.31911212191167
1522846200,64.06097171459706
1522846500,63.55623315734242
1522846800,60.880732711715574
1522847100,60.65802585587886
1522847400,63.29155225968374
1522847700,60.70706888012803
1522848000,56.72772783199191
1522848300,58.82364847440707
1522848600,55.70485375165527
1522848900,53.88310027731535
1522849200,54.0465902521638
1522849500,58.50259942578007
1522849800,58.13218382433753
1522850100,54.460246971667715
1522850400,52.46700610163614
1522850700,51.061428185804246
1522851000,51.341263241227416
1522851300,50.53873758541062
1522851600,50.66647411454533
1522851900,49.666329379439006
1522852200,47.80727884984735
1522852500,48.387052967257716
1522852800,47.30540895160863
1522853100,47.94045592585063
1522853400,47.963982317945046
1522853700,46.03746623773991
1522854000,48.00733014962085
1522854300,47.239665075885
1522854600,47.102613805102486
1522854900,46.87753922476886
1522855200,45.985853685167974
1522855500,47.67213240514128
1522855800,45.72458794763332
1522856100,45.05503240736306
1522856400,45.85860286885686
1522856700,50.04547678693601
1522857000,48.989558796157596
1522857300,47.73024020911047
1522857600,45.39486239297916
1522857900,45.309656972897855
1522858200,44.9209068264014
1522858500,45.25785547091699
1522858800,44.78595650637508
1522859100,45.42215213637239
1522859400,44.95732425714638
1522859700,46.18749386308683
1522860000,46.855340262011126
1522860300,45.31400983020941
1522860600,45.67354191524824
1522860900,49.46335015018584
1522861200,48.25881611801055
1522861500,44.66135943796141
1522861800,45.3421608745101
1522862100,45.81426304001561
1522862400,46.53196427149394
1522862700,46.36418193133455
1522863000,43.40203551626126
1522863300,44.94177402163502
1522863600,45.478931752309784
1522863900,45.00513154797504
1522864200,45.70045714196132
1522864500,47.19936194898098
1522864800,50.15063535290261
1522865100,51.01096350180373
1522865400,47.29300584327765
1522865700,46.35547956095162
1522866000,45.70259541601446
1522866300,46.73621215599137
1522866600,45.211299630399424
1522866900,43.961635854908906
1522867200,45.55758495945526
1522867500,49.32050102963271
1522867800,53.09846424900418
1522868100,55.50392304053683
1522868400,53.299389647653
1522868700,54.03480579858557
1522869000,53.30852839535292
1522869300,55.008352549264984
1522869600,53.659868529639105
1522869900,49.07286813320119
1522870200,49.764582768210175
1522870500,48.065240446457025
1522870800,48.24625632178116
1522871100,49.59626843529137
1522871400,46.86091924895244
1522871700,50.29359285926929
1522872000,50.36687803312924
1522872300,57.02483929756649
1522872600,62.09168154289181
1522872900,62.32393597460718
1522873200,68.72639999734517
1522873500,59.86419440367787
1522873800,57.63645454200069
1522874100,52.82775628598678
1522874400,51.465583202071386
1522874700,51.03968842838733
1522875000,51.56959753129427
1522875300,50.45271386064452
1522875600,45.214624684643546
1522875900,39.961593839865664
1522876200,38.762972814123174
1522876500,43.891761886349165
1522876800,47.375958999470726
1522877100,42.04649870072785
1522877400,37.84064993682678
1522877700,38.95518532308863
1522878000,41.60047776559449
1522878300,37.104143039160505
1522878600,28.951819505002465
1522878900,27.661341568490926
1522879200,30.71297415035173
1522879500,24.994661354329743
1522879800,24.80166829690785
1522880100,24.760787700031553
1522880400,26.284344748619507
1522880700,26.671559648014885
1522881000,19.720004639181923
1522881300,19.311058283904142
1522881600,25.88690422085511
1522881900,19.456056935330828
1522882200,18.290096658412804
1522882500,13.948893417261958
1522882800,13.745206716330738
1522883100,15.163420784068412
1522883400,14.625108335495385
1522883700,11.913803694509513
1522884000,10.863135635248739
1522884300,8.58015809946669
1522884600,7.907378081949105
1522884900,8.211852594073454
1522885200,8.755445344842782
1522885500,9.460181089412721
1522885800,10.732477295377837
1522886100,6.205054878281507
1522886400,7.4620676439646525
1522886700,6.30497260006126
1522887000,7.839729834486261
1522887300,13.888081598105806
1522887600,8.303403369120476
1522887900,14.185400412380668
1522888200,7.323880868222335
1522888500,7.425164892115298
1522888800,8.687541381542038
1522889100,11.71344974506139
1522889400,10.1399163563467
1522889700,10.609379006768801
1522890000,10.26404465369
1522890300,9.7844648304492
1522890600,8.1174513948199
1522890900,5.2437125462726595
1522891200,10.763273760939
1522891500,9.162497212556
1522891800,8.4967453714949
1522892100,8.7625683917706
1522892400,8.149477614033598
1522892700,10.462130040227237
1522893000,9.7964089912535
1522893300,9.193380427693159
1522893600,7.731178373736519
1522893900,12.103013377782002
1522894200,7.760540148458909
1522894500,6.395061605587999
1522894800,5.73839062553879
1522895100,12.328937173808
1522895400,11.827696148218399
1522895700,11.79316603940541
1522896000,10.877035316819999
1522896300,10.935183588994
1522896600,11.212293763764002
1522896900,10.1415532672746
1522897200,12.900954202954338
1522897500,12.122584704794674
1522897800,11.2566698858284
1522898100,13.033767746905
1522898400,9.907207780481441
1522898700,13.910024572875841
1522899000,16.332940070051794
1522899300,10.8442849466819
1522899600,16.179418822827397
1522899900,18.8868412523661
1522900200,16.563672460400497
1522900500,13.337286425751401
1522900800,17.8615386905771
1522901100,14.0354092204986
1522901400,17.0533712551941
1522901700,18.4222158099628
1522902000,12.670865949314798
1522902300,18.486863185870423
1522902600,14.496824909313172
1522902900,15.625418623499538
1522903200,21.22346644609228
1522903500,18.767870884643788
1522903800,15.289046022915858
1522904100,16.554723016848357
1522904400,19.235289866643967
1522904700,18.02236467880227
1522905000,16.986331154691698
1522905300,15.337745873919802
1522905600,22.305708804254795
1522905900,22.932515915124476
1522906200,24.918584729832745
1522906500,33.07353447035915
1522906800,30.34803325628983
1522907100,31.445269263430173
1522907400,34.42225323251441
1522907700,34.701173597253366
1522908000,32.402527968983875
1522908300,33.85966689760052
1522908600,38.10592014836849
1522908900,40.03630543138617
1522909200,39.18847341849281
1522909500,50.944155948158595
1522909800,51.56010886921834
1522910100,48.91305831059282
1522910400,47.44518711204683
1522910700,54.30902389585414
1522911000,59.16668975723142
1522911300,64.12372115386151
1522911600,67.54423544644142
1522911900,73.36294552452006
1522912200,77.86091729244862
1522912500,82.05616464416873
1522912800,77.94503890090053
1522913100,91.46284305040729
1522913400,95.02833793161516
1522913700,87.91739676743816
1522914000,90.7404621039437
1522914300,94.27572863805065
1522914600,100.37545399218203
1522914900,106.39606887966444
1522915200,111.85973801678202
1522915500,115.41724240416498
1522915800,116.30184748872011
1522916100,120.17710862636012
1522916400,122.0069910413671
1522916700,130.79613934603566
1522917000,121.46530782858122
1522917300,123.0970318666833
1522917600,120.13464836017592
1522917900,126.95801281769229
1522918200,128.79387768070282
1522918500,122.53138946410584
1522918800,120.93652677838355
1522919100,124.31953178356383
1522919400,119.13663412458003
1522919700,114.550302943472
1522920000,113.29025835000787
1522920300,114.24977521508607
1522920600,102.75047300555086
1522920900,94.73104206762666
1522921200,110.25400477953838
1522921500,121.64320915648142
1522921800,110.87645911931621
1522922100,101.97269527529245
1522922400,101.54940143633004
1522922700,104.01081336381918
1522923000,101.21911308138829
1522923300,103.11818756860093
1522923600,101.1806097792676
1522923900,103.58565730017938
1522924200,105.98144819330639
1522924500,105.96079844876269
1522924800,96.77984996198334
1522925100,97.80007291624617
1522925400,92.43073304756277
1522925700,93.24565854718048
1522926000,89.36587901451276
1522926300,88.05486466827512
1522926600,94.38909542076993
1522926900,87.18672328121335
1522927200,88.9117697328998
1522927500,91.77326099286566
1522927800,85.811850838648
1522928100,88.36809966766198
1522928400,85.40115053901518
1522928700,81.20596955011881
1522929000,79.4577332505865
1522929300,76.67090940114608
1522929600,81.4791851388127
1522929900,82.81502040970864
1522930200,83.05321270565898
1522930500,78.13440154313379
1522930800,78.31269474396382
1522931100,79.66447165336746
1522931400,78.52975287669673
1522931700,70.51238779997811
1522932000,67.00419242810521
1522932300,67.58839795341609
1522932600,67.081903539777
1522932900,64.89312354216918
1522933200,74.91590524533976
1522933500,71.43187585567006
1522933800,70.40953048218297
1522934100,75.4260487837073
1522934400,76.44291582619475
1522934700,75.10524863179214
1522935000,73.65451919860166
1522935300,69.26784438309998
1522935600,68.17270386536467
1522935900,64.93441852610876
1522936200,62.886997073308905
1522936500,63.47742857119801
1522936800,61.42550717782157
1522937100,60.214048059062854
1522937400,58.50361746569912
1522937700,58.334687448711335
1522938000,57.241610660774015
1522938300,58.85022080920773
1522938600,59.60602862392985
1522938900,58.3989281772794
1522939200,57.04915440231237
1522939500,55.02296612153
1522939800,54.49777448078532
1522940100,54.145129938767205
1522940400,55.44773968598664
1522940700,56.65116308868201
1522941000,57.13863150631957
1522941300,57.031760460961934
1522941600,57.38843875045188
1522941900,58.08361686073702
1522942200,59.73466715419222
1522942500,55.34662683218494
1522942800,57.36569757979547
1522943100,56.53999464432868
1522943400,57.83812203444806
1522943700,58.68820711946782
1522944000,59.053728901769084
1522944300,58.679489499661535
1522944600,57.27648542988364
1522944900,55.37676252255966
1522945200,57.69697248351177
1522945500,59.60549942928856
1522945800,57.88602508594144
1522946100,55.01872611404259
1522946400,53.404830638736534
1522946700,45.011783949458966
1522947000,45.97293361837823
1522947300,47.20116425187466
1522947600,46.615392214580034
1522947900,48.49771712205693
1522948200,48.23262295920263
1522948500,48.57527827065309
1522948800,45.89796714030873
1522949100,45.07884035320189
1522949400,45.01929967410065
1522949700,44.68083080555722
1522950000,43.41773795151502
1522950300,44.1621969811691
1522950600,47.00789079385219
1522950900,44.86331645609789
1522951200,43.340061377986174
1522951500,43.631690960786116
1522951800,45.17101941678571
1522952100,45.24016608654848
1522952400,45.69751236172675
1522952700,45.65257074856062
1522953000,45.673139898747145
1522953300,47.03222139109373
1522953600,47.3338076510531
1522953900,48.80283421188019
1522954200,48.803668657313665
1522954500,50.71811246137946
1522954800,53.329199670972024
1522955100,54.165302146201995
1522955400,57.94810054836569
1522955700,57.97939917373404
1522956000,53.50770087734914
1522956300,48.18089744438919
1522956600,46.64638939405122
1522956900,44.915009955587784
1522957200,44.9205652432819
1522957500,47.00763060957277
1522957800,47.16744441531486
1522958100,48.65893497222744
1522958400,53.87192496033089
1522958700,55.12036797401642
1522959000,62.3484834160511
1522959300,70.09714579634752
1522959600,63.40165078644423
1522959900,62.12263868943061
1522960200,57.714651332514265
1522960500,59.8415932389192
1522960800,58.12937887195341
1522961100,57.84762853149
1522961400,54.039553577678134
1522961700,51.7393320835746
1522962000,51.01832112033197
1522962300,46.501762518782
1522962600,44.65772772187026
1522962900,42.69642900125304
1522963200,40.39666203420928
1522963500,39.520303511940924
1522963800,30.00030692551663
1522964100,29.832764842263853
1522964400,33.031427118273164
1522964700,29.829688918143834
1522965000,25.788107159501592
1522965300,19.377931356531143
1522965600,24.00155427093951
1522965900,19.807251024126394
1522966200,18.722480535936942
1522966500,17.801988886131888
1522966800,20.91305755913509
1522967100,19.79436617999078
1522967400,21.895151149378176
1522967700,20.14922170206408
1522968000,17.638339817401686
1522968300,14.61242696791916
1522968600,14.628050242965056
1522968900,14.770674740710223
1522969200,15.24123289991184
1522969500,15.174782283670979
1522969800,16.76780701007666
1522970100,15.46902678180761
1522970400,16.991772439600904
1522970700,15.913107449223517
1522971000,17.7038404677148
1522971300,12.755305316863403
1522971600,10.492160794803741
1522971900,14.173551898765801
1522972200,11.36617024833418
1522972500,9.44761913068642
1522972800,9.726428638262597
1522973100,6.862543061204443
1522973400,6.255724366313275
1522973700,6.5897836202832405
1522974000,5.0383716955423
1522974300,7.408475785389038
1522974600,5.244729842802509
1522974900,3.8250078635749505
1522975200,7.960125115822544
1522975500,7.70540140598
1522975800,6.37183680157
1522976100,6.700779183610001
1522976400,7.031057154060001
1522976700,7.036370892553001
1522977000,8.70501499135035
1522977300,6.74380929788
1522977600,7.409821429900001
1522977900,7.043436624050001
1522978200,7.793084886179999
1522978500,7.3208983086554
1522978800,7.119372205009999
1522979100,8.6217967935013
1522979400,3.6905306420999997
1522979700,6.347839289276959
1522980000,4.838644992922839
1522980300,5.489866242743302
1522980600,4.59997551852
1522980900,10.8199186699512
1522981200,4.634059915539001
1522981500,6.294148503703502
1522981800,5.431927783965149
1522982100,4.715661149656
1522982400,4.719902006212999
1522982700,11.0883368694924
1522983000,11.2523142435902
1522983300,5.838866576301001
1522983600,6.898387716231
1522983900,7.7025381018701
1522984200,6.391408997956001
1522984500,6.9492234919691995
1522984800,7.3450362324739995
1522985100,11.49017960235
1522985400,11.606538597398698
1522985700,8.969371253465834
1522986000,6.3090643170505984
1522986300,6.718118999509999
1522986600,7.4891355571704
1522986900,8.1410267051996
1522987200,9.31958788492167
1522987500,6.19693336968678
1522987800,6.52601307826888
1522988100,11.673693568334821
1522988400,13.293930416549868
1522988700,6.36703082711405
1522989000,6.3998601410987845
1522989300,9.894415331533043
1522989600,7.39962086801761
1522989900,7.0768467322324
1522990200,8.07342301776056
1522990500,10.403499210483456
1522990800,14.649559097302982
1522991100,12.70958139110103
1522991400,13.333080934303402
1522991700,13.59762506317384
1522992000,18.126643269957032
1522992300,22.88025777244179
1522992600,18.457926311813353
1522992900,19.392497661217554
1522993200,24.049238258625735
1522993500,25.74511274429333
1522993800,27.211966346238302
1522994100,29.601062384658157
1522994400,32.949240417018444
1522994700,30.986024853627722
1522995000,31.981900483664234
1522995300,40.617568035176234
1522995600,38.20852997731606
1522995900,40.82181320525104
1522996200,45.751708794663536
1522996500,42.62957963107004
1522996800,45.659883275841615
1522997100,49.14813218843069
1522997400,53.00210340183934
1522997700,53.31742795260477
1522998000,55.820583894840155
1522998300,68.88319295277019
1522998600,66.11133982201889
1522998900,69.721400366486
1522999200,69.38748673195603
1522999500,73.93262762097542
1522999800,80.19945741228963
1523000100,82.06007035246401
1523000400,85.4384794544285
1523000700,91.4506772903265
1523001000,91.765959632515
1523001300,94.23189276495518
1523001600,90.95440852199638
1523001900,88.6659986884619
1523002200,94.1916935078624
1523002500,95.19844047932636
1523002800,94.51770563588887
1523003100,100.37563957831536
1523003400,99.62111171765697
1523003700,103.79678078620219
1523004000,96.14271791531343
1523004300,98.90230331296684
1523004600,100.82184644326749
1523004900,100.06148174249294
1523005200,106.59253797074814
1523005500,111.004731290567
1523005800,104.40218007503023
1523006100,96.7487766733921
1523006400,98.068077394195
1523006700,108.80934334556125
1523007000,109.37811025846266
1523007300,108.84823605212765
1523007600,106.72706657913159
1523007900,101.89184122645975
1523008200,103.60155945154891
1523008500,102.323814916902
1523008800,94.97855463016927
1523009100,90.9058716686905
1523009400,90.23662604348948
1523009700,90.00999252404864
1523010000,83.1426401820508
1523010300,85.59868798854731
1523010600,85.97739177941438
1523010900,86.24830344558373
1523011200,85.90942275543556
1523011500,85.73093666621428
1523011800,85.66918265310431
1523012100,83.18129060590304
1523012400,89.26962823865
1523012700,98.73528188521547
1523013000,97.13510986543481
1523013300,89.63529040191816
1523013600,91.93376779672275
1523013900,97.79948733809199
1523014200,101.28414942339997
1523014500,101.66827203532715
1523014800,93.11289846965646
1523015100,91.34190642072979
