time,kW
1526553300,174.8279952440973
1526553600,171.99061796239127
1526553900,169.78916865897543
1526554200,172.66879511197706
1526554500,166.23193533439607
1526554800,158.09196168770492
1526555100,159.86555651016226
1526555400,152.4641901620173
1526555700,151.86429670341113
1526556000,157.48053581428567
1526556300,165.7685705536319
1526556600,162.22218395585085
1526556900,155.47028075586258
1526557200,153.8824925055926
1526557500,151.460095939273
1526557800,146.64374635150602
1526558100,139.0004561964903
1526558400,135.85711729417918
1526558700,134.22452813699076
1526559000,145.51539254655162
1526559300,129.62953747831742
1526559600,118.32535761752733
1526559900,120.61537611041744
1526560200,114.98925258369306
1526560500,112.33701569211193
1526560800,114.66658413627277
1526561100,110.2425801594148
1526561400,107.27104687289348
1526561700,99.66868315355973
1526562000,108.45522797197121
1526562300,108.40686692802278
1526562600,105.51819682262202
1526562900,104.03807545120446
1526563200,100.15322588016569
1526563500,101.25649898043585
1526563800,109.13507746454458
1526564100,102.20789396685704
1526564400,93.56818059319775
1526564700,95.98125483668308
1526565000,94.90189378447735
1526565300,94.88640081008228
1526565600,113.43257876640739
1526565900,116.7752295890375
1526566200,111.70467465124553
1526566500,113.57127520316938
1526566800,116.82054140266904
1526567100,110.59722611707208
1526567400,111.3328944577997
1526567700,109.77796080575004
1526568000,107.03276887468037
1526568300,106.81867000192568
1526568600,112.13369191588524
1526568900,111.53985459538355
1526569200,112.2225406689075
1526569500,109.84079542492202
1526569800,102.98221952466385
1526570100,105.90595998122134
1526570400,106.25221594492166
1526570700,104.42426012775393
1526571000,103.20011645987512
1526571300,96.5104761176362
1526571600,98.24811676235853
1526571900,93.72806477123173
1526572200,90.08707637749418
1526572500,91.25924996246378
1526572800,89.90647104869383
1526573100,90.16783228044054
1526573400,83.88371730359022
1526573700,84.187237040856
1526574000,80.71872268421313
1526574300,79.41863599949387
1526574600,83.40719636762803
1526574900,82.29097214745093
1526575200,84.87200235572404
1526575500,86.10400583996888
1526575800,86.65967931694358
1526576100,85.54967613459986
1526576400,89.21062457705007
1526576700,89.05382349908488
1526577000,87.37327675642264
1526577300,91.58379647982967
1526577600,93.97222613507876
1526577900,94.85071354514325
1526578200,91.78757703538454
1526578500,91.63487169799686
1526578800,91.69779281433607
1526579100,87.44626157866672
1526579400,89.94227890603841
1526579700,83.69573565144674
1526580000,87.36743895543792
1526580300,84.9396030123533
1526580600,85.4439889632011
1526580900,88.0821429080412
1526581200,89.24373904999172
1526581500,93.84762092356921
1526581800,86.47111783383787
1526582100,92.72628188340364
1526582400,90.01985089519472
1526582700,87.41553874333422
1526583000,88.88563911969636
1526583300,99.54664006456144
1526583600,104.4794368971796
1526583900,108.03246751209045
1526584200,120.14911424970855
1526584500,119.64561184941493
1526584800,117.01456559172186
1526585100,112.08864550748298
1526585400,108.97434816579681
1526585700,100.4805031787911
1526586000,97.6190163139501
1526586300,102.43012452600215
1526586600,101.83261781176037
1526586900,109.6189613264743
1526587200,120.05014089559923
1526587500,132.498691390304
1526587800,148.86012596627825
1526588100,161.14629975607903
1526588400,162.6885502446677
1526588700,157.09433903400733
1526589000,172.75421185723417
1526589300,173.81140128894808
1526589600,166.77241549051885
1526589900,177.50857734939055
1526590200,190.1176926411037
1526590500,198.94534750154895
1526590800,199.43308502711477
1526591100,198.40209130848416
1526591400,206.2921328597291
1526591700,200.58342474344227
1526592000,202.1308080390021
1526592300,201.99178203368004
1526592600,207.82021133990764
1526592900,211.61189738557817
1526593200,205.41454883910004
1526593500,211.90358278035012
1526593800,204.27540837722864
1526594100,185.69579731517734
1526594400,179.57867321724194
1526594700,171.8506704487086
1526595000,173.46362521810423
1526595300,176.59463649538225
1526595600,170.992993029817
1526595900,179.77122685898462
1526596200,161.4734436055544
1526596500,165.31739010999877
1526596800,165.3741839991708
1526597100,153.095949324209
1526597400,139.46234123601695
1526597700,138.44026480376823
1526598000,146.1954700490747
1526598300,137.69343988707462
1526598600,144.93456120414953
1526598900,139.49623059735666
1526599200,143.67659763762947
1526599500,158.43448342471171
1526599800,151.34512189447702
1526600100,150.80365675628852
1526600400,131.4072230042172
1526600700,130.50208139896367
1526601000,121.65706599682491
1526601300,128.82783153541578
1526601600,129.66887245459571
1526601900,132.7552041095261
1526602200,132.58078118701096
1526602500,128.4805331633418
1526602800,122.19253741606792
1526603100,120.012782592868
1526603400,116.78700803386104
1526603700,126.72600474245516
1526604000,133.30193847179623
1526604300,143.16291439627383
1526604600,148.28641931703007
1526604900,145.99310794826872
1526605200,134.71573502705195
1526605500,132.18077578639384
1526605800,128.43458726283347
1526606100,122.46252820828956
1526606400,112.2348250555806
1526606700,105.86107484236958
1526607000,109.55928588875359
1526607300,107.97398278305636
1526607600,111.59214473292396
1526607900,115.67447268627728
1526608200,107.47843860398098
1526608500,112.56716871330086
1526608800,112.6255140357298
1526609100,113.7172180681935
1526609400,106.91137088884524
1526609700,98.57233943226893
1526610000,96.44549516352892
1526610300,98.04618767493683
1526610600,100.56314364050043
1526610900,105.2415419769813
1526611200,96.77626239211737
1526611500,98.5314537641529
1526611800,102.85247196039649
1526612100,102.90803979191023
1526612400,100.87257044267827
1526612700,92.44939970271815
1526613000,99.37010598467128
1526613300,93.0093037541228
1526613600,93.22450950695205
1526613900,96.35904474319511
1526614200,89.99966388525998
1526614500,87.0385179257467
1526614800,86.88586590385148
1526615100,88.28766662803247
1526615400,84.54216704633683
1526615700,90.08871863336421
1526616000,92.88489344633652
1526616300,99.98898467050222
1526616600,97.20827469904246
1526616900,94.09590540678205
1526617200,96.97077970831253
1526617500,87.21946800114158
1526617800,96.19678322837844
1526618100,97.32905331240165
1526618400,92.08104669034407
1526618700,90.55930873019406
1526619000,82.57507152867755
1526619300,86.25159413223763
1526619600,85.36181749069493
1526619900,81.92809183895444
1526620200,88.36054713452856
1526620500,88.30008214471854
1526620800,88.37671078644517
1526621100,95.8965221736375
1526621400,97.90105341074565
1526621700,89.9780178976211
1526622000,94.72273845165581
1526622300,97.0399353729322
1526622600,90.99607168485234
1526622900,93.67276719541962
1526623200,100.14740184909668
1526623500,97.23943695337753
1526623800,97.77873368090256
1526624100,91.5262666718925
1526624400,96.68992574023648
1526624700,101.29197093815273
1526625000,122.19400217603638
1526625300,118.55789534656003
1526625600,117.87359263834556
1526625900,113.55090289356234
1526626200,119.93092145841474
1526626500,128.73873998948457
1526626800,135.42794637915577
1526627100,143.20615620969738
1526627400,147.2524267179771
1526627700,145.5813166778452
1526628000,147.57127311087507
1526628300,143.6247539631498
1526628600,150.37499472908596
1526628900,163.12461520457381
1526629200,178.3181207743628
1526629500,180.86004421830984
1526629800,181.62119602305683
1526630100,188.1677094292367
1526630400,182.9238503330266
1526630700,178.03124813524892
1526631000,182.82972147417237
1526631300,179.9686523048105
1526631600,194.1351241112457
1526631900,190.49291875863352
1526632200,186.96652855632644
1526632500,186.41620554008784
1526632800,177.0783112471982
1526633100,166.2065416406394
1526633400,177.54587211954788
1526633700,182.4453278342085
1526634000,185.69110997325632
1526634300,183.0668529841235
1526634600,186.21835029012442
1526634900,179.40533710436858
1526635200,169.66494571960652
1526635500,172.29349771572288
1526635800,173.40281974092554
1526636100,186.7877744243435
1526636400,182.78964654033553
1526636700,181.895158375681
1526637000,176.3848284788973
1526637300,172.0449509511227
1526637600,162.02840771970395
1526637900,169.55983922607706
1526638200,174.98796900589127
1526638500,167.0409113716527
1526638800,158.0308757609348
1526639100,169.02668784538636
1526639400,177.59976871984173
1526639700,159.86226880657694
1526640000,170.53173501175104
1526640300,177.0962140270224
1526640600,167.62785121494647
1526640900,154.60292714928363
1526641200,161.31767112011713
1526641500,168.11938289479923
1526641800,159.16759589973023
1526642100,151.41471475389218
1526642400,157.89076275194395
1526642700,167.66338748093364
1526643000,157.48377891405065
1526643300,162.8737487911433
1526643600,159.03036257666642
1526643900,144.3628803145798
1526644200,144.10611798331854
1526644500,153.17384809720042
1526644800,149.70413457221377
1526645100,143.10567356567404
1526645400,141.14435058208772
1526645700,145.40925111495113
1526646000,144.60947866549523
1526646300,151.12865327264527
1526646600,137.68941173620016
1526646900,125.18027104270762
1526647200,133.85002167845587
1526647500,119.50028587152619
1526647800,122.08247694182423
1526648100,119.04462892940839
1526648400,112.53382486075145
1526648700,108.45963922627008
1526649000,118.97835648645773
1526649300,117.73445785771267
1526649600,112.8132706319406
1526649900,104.77494078735577
1526650200,108.33364794924388
1526650500,107.98833392669476
1526650800,113.73086986715924
1526651100,110.8953933421166
1526651400,102.6285156355101
1526651700,105.55560280470475
1526652000,99.10608453059312
1526652300,101.12526584765939
1526652600,101.25243862754583
1526652900,102.93649383007633
1526653200,104.79694725531418
1526653500,102.11294522470975
1526653800,100.40827995221584
1526654100,99.22063670433086
1526654400,107.52873961080911
1526654700,109.3955661109397
1526655000,104.92032098627458
1526655300,103.3773950783704
1526655600,93.67360311723272
1526655900,97.34250894179381
1526656200,94.43587553873813
1526656500,93.2043481791229
1526656800,94.21845071423822
1526657100,96.17178111143704
1526657400,100.68326439464306
1526657700,99.4754283926847
1526658000,98.97799234271939
1526658300,100.18307739753088
1526658600,97.0166769631818
1526658900,95.24686980006084
1526659200,94.67859525362259
1526659500,98.71548284841242
1526659800,92.20152204400529
1526660100,90.11605921538003
1526660400,91.68075748436986
1526660700,88.80398696062775
1526661000,90.13596362162549
1526661300,89.4247614983671
1526661600,89.701937275092
1526661900,89.35518623644005
1526662200,90.21432839043977
1526662500,91.11805142400195
1526662800,92.12666625609482
1526663100,99.81276463142584
1526663400,96.35309358694553
1526663700,92.19970653092936
1526664000,87.3614610581713
1526664300,88.72908276942545
1526664600,93.87210131954203
1526664900,90.19492485363612
1526665200,85.82031980355194
1526665500,88.80768382495732
1526665800,88.28065498090882
1526666100,87.60901988416353
1526666400,85.8992170199185
1526666700,89.48816799321905
1526667000,87.52330359512668
1526667300,83.42280197567518
1526667600,78.62930473217591
1526667900,86.88092885727832
1526668200,81.8847911396736
1526668500,83.13047807086342
1526668800,84.37301898691875
1526669100,79.76938542964494
1526669400,81.31191464459367
1526669700,86.47283479119093
1526670000,85.82108133600279
1526670300,86.26546043156878
1526670600,79.74869540494443
1526670900,84.67267214026322
1526671200,79.28822651830428
1526671500,79.88931556126698
1526671800,78.09044768513417
1526672100,80.81998037976102
1526672400,77.53415955277733
1526672700,82.97700897798256
1526673000,83.91954927939106
1526673300,87.0344939576701
1526673600,93.53248557988724
1526673900,107.719802119868
1526674200,111.57291469199053
1526674500,127.24662829375983
1526674800,140.1722040742304
1526675100,138.70237997696458
1526675400,148.1317283420092
1526675700,149.59524031308547
1526676000,153.03431533405308
1526676300,162.551384004413
1526676600,171.33406014794238
1526676900,177.7252288329183
1526677200,170.91953812793375
1526677500,159.17220196235834
1526677800,153.17128395095872
1526678100,159.22982971736744
1526678400,160.04820422330357
1526678700,167.60210886871215
1526679000,159.90901882216693
1526679300,176.72808052757622
1526679600,186.43251124242303
1526679900,177.7927812751562
1526680200,185.94290242867532
1526680500,181.18520081473574
1526680800,174.37327170207104
1526681100,167.172652480277
1526681400,171.9747579048288
1526681700,169.52394610222922
1526682000,166.694205975619
1526682300,165.18546654580842
1526682600,172.50939729869782
1526682900,175.2191284699384
1526683200,158.8909482141127
1526683500,158.5496290059361
1526683800,161.94699212488624
1526684100,153.52695169527968
1526684400,160.51225010898605
1526684700,169.3255740707197
1526685000,168.02070652091012
1526685300,166.44685334849004
1526685600,172.0251272671891
1526685900,159.72001786779632
1526686200,141.8060505342409
1526686500,133.00968287465642
1526686800,143.62928548124304
1526687100,147.60546565571423
1526687400,145.55684273302674
1526687700,142.92592235934066
1526688000,137.77695159512947
1526688300,146.23730796661962
1526688600,153.04265937647074
1526688900,150.45752562273373
1526689200,147.46721009359558
1526689500,156.15691051360162
1526689800,174.4708549601141
1526690100,173.79397705704886
1526690400,155.95661017409034
1526690700,166.31344804535865
1526691000,170.50921518791807
1526691300,182.52481585627723
1526691600,187.74239001313862
1526691900,175.34172540832776
1526692200,176.68908244570213
1526692500,168.27585462643466
1526692800,168.0385112647061
1526693100,163.9045945177799
1526693400,165.17397106734907
1526693700,139.99644783102067
1526694000,137.2913172530316
1526694300,138.7533574994151
1526694600,140.37366440761073
1526694900,138.5215437579838
1526695200,136.0245685937672
1526695500,131.7486140652485
1526695800,125.34824256700978
1526696100,122.42286308326499
1526696400,124.23475222204256
1526696700,130.60892134147056
1526697000,132.01253784300667
1526697300,133.32331757728232
1526697600,132.83912727314438
1526697900,127.72759234059046
1526698200,130.69898675966598
1526698500,129.4445131498714
1526698800,123.52491107904203
1526699100,120.44700674875823
1526699400,128.8065019575458
1526699700,133.27426945018064
1526700000,126.80457795416025
1526700300,129.32779363737305
1526700600,125.64276842185112
1526700900,140.7725601962869
1526701200,144.5896966130851
1526701500,132.52020310077683
1526701800,126.22358722723979
1526702100,123.69794653759178
1526702400,132.07156788830818
1526702700,154.7387782614262
1526703000,148.420270103805
1526703300,143.43254473842833
1526703600,141.4662605208125
1526703900,134.36338987642912
1526704200,136.11509058267464
1526704500,128.77587155413568
1526704800,126.0828484890451
1526705100,132.05854264055677
1526705400,125.3782152891178
1526705700,127.31951380719865
1526706000,126.58649201307826
1526706300,123.77300932041247
1526706600,123.49618009288622
1526706900,123.29222672273887
1526707200,128.62838848213136
1526707500,125.40287632328855
1526707800,134.58488910381917
1526708100,135.87181957422055
1526708400,143.19583453083158
1526708700,149.27773984280387
1526709000,153.63760571896174
1526709300,155.01149525261332
1526709600,164.0859676606123
1526709900,148.5286952845494
1526710200,156.46250643838076
1526710500,157.62388571656194
1526710800,154.02940135903387
1526711100,142.4417846746175
1526711400,141.35568544211867
1526711700,150.88421873581902
1526712000,145.5009546846067
1526712300,154.90780002866174
1526712600,169.87937293436764
1526712900,162.62244189576495
1526713200,166.22322413490397
1526713500,188.82987729976722
1526713800,172.41570059870324
1526714100,189.8121278170477
1526714400,188.81885783436275
1526714700,178.33734709547628
1526715000,183.31569289880744
1526715300,176.22676909354124
1526715600,174.89726926875352
1526715900,189.7375391952432
1526716200,198.18394958234555
1526716500,191.352297905163
1526716800,197.67312579838574
1526717100,191.55963098467222
1526717400,184.8102307754738
1526717700,175.88901301877098
1526718000,191.05350153310442
1526718300,191.0116622582783
1526718600,184.4577024468688
1526718900,182.3828968540773
1526719200,178.27287669764647
1526719500,180.9101886019696
1526719800,191.16896229171866
1526720100,215.4268716368607
1526720400,196.1559768422072
1526720700,180.1492654313858
1526721000,184.1292640725897
1526721300,177.7013445242566
1526721600,178.7554838562514
1526721900,175.3201186971882
1526722200,180.49453853377324
1526722500,177.645240744961
1526722800,181.1731826761131
1526723100,179.7048475817346
1526723400,189.38557179874758
1526723700,188.9025591064955
1526724000,183.68180420002042
1526724300,180.97664408970303
1526724600,186.6703936972775
1526724900,192.11991815305046
1526725200,181.70669093760296
1526725500,184.52649610216667
1526725800,182.1181678361093
1526726100,177.49664976176044
1526726400,176.32053562692158
1526726700,175.27989377789163
1526727000,165.0540039523782
1526727300,168.75164489053086
1526727600,162.7392688713718
1526727900,162.10251499389366
1526728200,159.93340999065262
1526728500,150.72593108732337
1526728800,143.9706844480597
1526729100,144.22873907417642
1526729400,135.9167609049448
1526729700,129.681421867185
1526730000,134.22270813960316
1526730300,135.84201403669277
1526730600,135.3970063819948
1526730900,138.32647083850054
1526731200,134.65356378950636
1526731500,138.7005793007385
1526731800,133.55799316942893
1526732100,126.8188343669227
1526732400,123.90441597685135
1526732700,127.49021368596738
1526733000,130.30256265335058
1526733300,125.40486826028653
1526733600,123.38217182730418
1526733900,129.74145153868173
1526734200,126.69358831885093
1526734500,132.40924748322178
1526734800,147.81891589865882
1526735100,131.32440752652752
1526735400,130.94849205302438
1526735700,128.05417312166605
1526736000,121.93443272755613
1526736300,116.47851615716917
1526736600,107.06779754463452
1526736900,107.48250167135521
1526737200,102.73588480047901
1526737500,98.68821244666742
1526737800,106.79873578430116
1526738100,104.26292357486167
1526738400,103.2192941049765
1526738700,107.39261069435179
1526739000,95.45739833242622
1526739300,102.29472317856991
1526739600,104.93615804660033
1526739900,98.90619726115972
1526740200,99.41106789389505
1526740500,88.34743302942643
1526740800,93.6871418866926
1526741100,91.48199840032373
1526741400,92.39406147271627
1526741700,94.21805762798569
1526742000,91.700815471213
1526742300,92.4257045253943
1526742600,98.76095735571653
1526742900,100.68070158935944
1526743200,103.83548406995047
1526743500,106.36455221104234
1526743800,107.89869400832247
1526744100,97.2092553076871
1526744400,95.51384502111567
1526744700,92.49544929571408
1526745000,92.15548972094521
1526745300,93.49466989242833
1526745600,94.4913274865541
1526745900,92.60511278351156
1526746200,93.64088070655161
1526746500,100.08582021511616
1526746800,98.9641714024143
1526747100,93.26501357684916
1526747400,96.37470209673015
1526747700,93.49092933967374
1526748000,89.51130965480367
1526748300,91.9936933807239
1526748600,91.0402564541028
1526748900,90.19379740812006
1526749200,93.08894061668063
1526749500,96.29139293317897
1526749800,97.13752456932713
1526750100,96.45007851575659
1526750400,97.18700448298608
1526750700,96.17477503445606
1526751000,96.33781562185528
1526751300,96.24341322773053
1526751600,95.29646099634598
1526751900,94.9653940717793
1526752200,92.31408519259955
1526752500,90.00517287373366
1526752800,88.71152909189475
1526753100,85.8665150112837
1526753400,84.0313876929621
1526753700,87.00474001291407
1526754000,83.96637839301195
1526754300,89.50598427587117
1526754600,91.31899611883473
1526754900,86.23810968487098
1526755200,84.62640720830379
1526755500,77.74451575944899
1526755800,80.30915899587558
1526756100,84.10760017325873
1526756400,80.7908323775039
1526756700,89.99894325248295
1526757000,90.36109992441598
1526757300,87.05658091649967
1526757600,90.48211299774557
1526757900,87.42606366198362
1526758200,95.28761801062063
1526758500,91.04131877743316
1526758800,85.14365592544307
1526759100,92.93253872504293
1526759400,98.79142373745374
1526759700,105.12362510742452
1526760000,112.84627647797761
1526760300,126.52963685074253
1526760600,128.4539514809135
1526760900,127.77538708918158
1526761200,122.02159461515204
1526761500,124.953049436747
1526761800,128.87915046587818
1526762100,133.19946613378823
1526762400,126.41061287374554
1526762700,131.48083313884922
1526763000,137.91987491938215
1526763300,133.57224281564373
1526763600,151.76620807841164
1526763900,153.38709663962192
1526764200,148.11593839260985
1526764500,163.1585198943122
1526764800,164.2629030684771
1526765100,171.6608869223486
1526765400,171.34662188822838
1526765700,180.3696752953831
1526766000,192.5327401597448
1526766300,190.84272090208034
1526766600,179.485164217703
1526766900,177.32932292778798
1526767200,169.6090329047368
1526767500,175.66424663742404
1526767800,185.57545884140322
1526768100,175.0189478699184
1526768400,181.23228604344928
1526768700,185.09541244706807
1526769000,196.20235457459015
1526769300,195.2823122086498
1526769600,179.66270761778068
1526769900,181.47659547654897
1526770200,189.65268073131594
1526770500,207.00584285288437
1526770800,202.23940560649768
1526771100,203.71220262184954
1526771400,209.9582376030269
1526771700,212.6912675606189
1526772000,204.92321086513405
1526772300,201.2597015851852
1526772600,194.75928651851476
1526772900,185.95750692976398
1526773200,185.16182086927552
1526773500,190.0631324082478
1526773800,180.20814912413792
1526774100,187.01651750214302
1526774400,198.84679714964446
1526774700,194.36153100372937
1526775000,184.00134724764177
1526775300,173.7410304416517
1526775600,173.76795291991294
1526775900,185.12306225889776
1526776200,191.6871855302354
1526776500,189.4250381210024
1526776800,179.08068632782397
1526777100,173.32030301054525
1526777400,169.5461640648701
1526777700,159.30287899145904
1526778000,152.0473885398872
1526778300,151.49457895550634
1526778600,167.3508902246904
1526778900,167.36691534802065
1526779200,167.00623172939623
1526779500,172.52702726157867
1526779800,159.70767261836988
1526780100,152.37986711943572
1526780400,158.81102166055408
1526780700,156.80045682769867
1526781000,161.65181919189249
1526781300,152.62932670713514
1526781600,152.85258996663487
1526781900,152.55884660385578
1526782200,151.26785995895492
1526782500,144.46097323488164
1526782800,138.10514411316308
1526783100,136.52701478711833
1526783400,148.20299797004614
1526783700,147.8244656125188
1526784000,147.3793401077748
1526784300,147.68081587130456
1526784600,129.75140621053362
1526784900,132.27751928351393
1526785200,135.02419452666544
1526785500,130.04508758032696
1526785800,135.68941317359278
1526786100,141.28511204268958
1526786400,134.62572605545503
1526786700,132.05984920649357
1526787000,120.39190845901335
1526787300,114.48316299164306
1526787600,116.32690267120503
1526787900,124.68972919288913
1526788200,118.99483041482384
1526788500,129.6111485848668
1526788800,131.9706836189166
1526789100,131.51400074522704
1526789400,129.5253887953187
1526789700,112.7764752174226
1526790000,114.44769097921633
1526790300,110.7923022103167
1526790600,117.89315456465714
1526790900,116.37096857757768
1526791200,116.02539364191637
1526791500,121.20173729639788
1526791800,119.18555065752325
1526792100,116.04121073528842
1526792400,111.95745636711798
1526792700,106.62162504084567
1526793000,110.0108293127624
1526793300,115.66581171480392
1526793600,108.56198334523769
1526793900,114.86761419810138
1526794200,114.51179200208848
1526794500,112.60215425088941
1526794800,130.42527515556912
1526795100,131.59496066705267
1526795400,121.18524471125778
1526795700,124.27492305147595
1526796000,121.2073171394845
1526796300,123.56608646854072
1526796600,129.33150601002708
1526796900,132.86149156153783
1526797200,129.22965470623333
1526797500,131.70924137746087
1526797800,146.35516893497527
1526798100,153.58126271535215
1526798400,143.21328901166478
1526798700,148.7512434432746
1526799000,156.97653468674255
1526799300,184.0920244341308
1526799600,204.9959196253978
1526799900,199.0613400278029
1526800200,207.07660255477785
1526800500,193.29096455779163
1526800800,197.71931247499018
1526801100,201.94076561652042
1526801400,205.37570324207366
1526801700,210.9927443426245
1526802000,196.3734089062533
1526802300,186.75319145892695
1526802600,197.58539347725488
1526802900,196.54275564474455
1526803200,209.93566773131758
1526803500,203.5189298936046
1526803800,205.41343555022289
1526804100,193.3682491962078
1526804400,180.93016176154688
1526804700,194.5510325631804
1526805000,190.80914285791087
1526805300,197.2292836098451
1526805600,188.5129872585489
1526805900,186.27428026471364
1526806200,178.12987703567504
1526806500,190.42394629294117
1526806800,186.27438581113648
1526807100,173.3754408822961
1526807400,173.10175935860389
1526807700,186.19125510328976
1526808000,177.89983782220708
1526808300,176.6314688929962
1526808600,181.13133475178623
1526808900,167.49762151858738
1526809200,170.073364014557
1526809500,170.24005407827957
1526809800,169.97178643320456
1526810100,169.21301422721305
1526810400,177.24810647244206
1526810700,172.03096927394358
1526811000,166.46059002316662
1526811300,179.8957155943699
1526811600,164.81754145454138
1526811900,161.18879569386309
1526812200,157.35284414923254
1526812500,155.785079640869
1526812800,153.18078215244924
1526813100,143.56408888040423
1526813400,134.7433452227022
1526813700,138.28690390951235
1526814000,132.2265975037391
1526814300,140.79088295497124
1526814600,140.47417202440712
1526814900,141.07758435738413
1526815200,139.11084254400768
1526815500,138.66340632873064
1526815800,136.90127057848883
1526816100,135.04125217900125
1526816400,142.15591903409273
1526816700,137.0731808723398
1526817000,131.16748418552618
1526817300,121.6587708148069
1526817600,129.91443179777437
1526817900,135.35362268380234
1526818200,129.07952212577277
1526818500,123.53674586935084
1526818800,122.15003221373583
1526819100,117.00478317900608
1526819400,111.8615113913544
1526819700,109.03616482827528
1526820000,115.560637080374
1526820300,113.59413804554566
1526820600,109.75505226677222
1526820900,107.35727635088466
1526821200,121.59281350132449
1526821500,120.29222019709891
1526821800,119.30628458262609
1526822100,111.7533859086982
1526822400,102.00992666270365
1526822700,95.85382236625588
1526823000,94.61861388155742
1526823300,90.93973766349997
1526823600,95.73518745058213
1526823900,86.3115465372196
1526824200,85.86911217227485
1526824500,95.42210788549892
1526824800,88.74097870404037
1526825100,84.77267148223437
1526825400,92.6088677121346
1526825700,93.84239701387185
1526826000,92.25599262240516
1526826300,93.92460631649632
1526826600,92.64149606800912
1526826900,91.68190397831893
1526827200,88.826986455746
1526827500,85.63063418870448
1526827800,86.85634565164851
1526828100,89.92612000261812
1526828400,88.79865626903786
1526828700,87.94063599585786
1526829000,88.44117275164173
1526829300,83.39360339484983
1526829600,82.63149273334074
1526829900,79.93467388961764
1526830200,82.50493438698173
1526830500,80.6467691492381
1526830800,81.06346661937673
1526831100,87.27464566782088
1526831400,89.01749364255882
1526831700,84.90187346157164
1526832000,82.66948660306292
1526832300,88.05357975079251
1526832600,77.65870099094039
1526832900,78.87453150997669
1526833200,73.36394704491214
1526833500,73.35917090518197
1526833800,71.20619929350319
1526834100,70.88052280632557
1526834400,69.00953852647214
1526834700,69.7576564675294
1526835000,70.28010498041465
1526835300,72.94974301901857
1526835600,71.0991861942688
1526835900,69.88380142347562
1526836200,68.38564465196816
1526836500,71.89639208263237
1526836800,72.64278106251832
1526837100,77.44986181926748
1526837400,77.12945206242105
1526837700,74.18313437606032
1526838000,74.19917607434185
1526838300,64.83484610117094
1526838600,66.76357015311086
1526838900,68.77114242412175
1526839200,65.8551551028497
1526839500,65.19820015068301
1526839800,64.62043667456273
1526840100,59.433162373119465
1526840400,64.83832044042084
1526840700,63.6214732359956
1526841000,69.93943359723374
1526841300,68.08123208019188
1526841600,71.6986290758503
1526841900,70.4097201124278
1526842200,79.5077936751692
1526842500,76.90000953177476
1526842800,71.75779025377845
1526843100,73.34726022539326
1526843400,74.90576114162171
1526843700,79.9195489214495
1526844000,79.25978310843087
1526844300,79.93605324344682
1526844600,82.24081737747233
1526844900,88.13411038269938
1526845200,85.66859385056618
1526845500,90.38385020309468
1526845800,87.26007910943889
1526846100,84.12809894847524
1526846400,88.30023838342585
1526846700,97.73279812138514
1526847000,100.46836545717535
1526847300,107.10113278512345
1526847600,102.9516223502818
1526847900,110.6857237341843
1526848200,115.79022927817013
1526848500,126.37015286171989
1526848800,122.59874706727577
1526849100,137.39172540962787
1526849400,139.64970636908544
1526849700,162.41880541322683
1526850000,150.76278186017734
1526850300,145.72406698277746
1526850600,141.6178268966289
1526850900,152.29786986148923
1526851200,164.1997311199826
1526851500,153.5945871740398
1526851800,148.31049082436775
1526852100,154.59123573820182
1526852400,153.21184103534668
1526852700,143.94614645309653
1526853000,143.7053892688412
1526853300,136.03850802701967
1526853600,137.67921236759344
1526853900,139.90040853956145
1526854200,135.60823498611006
1526854500,127.93038497771417
1526854800,119.18478869434564
1526855100,122.52375527973311
1526855400,121.67888904633851
1526855700,121.8218223911358
1526856000,123.20292469152231
1526856300,129.80313317627792
1526856600,123.2997481751937
1526856900,117.47294350129584
1526857200,129.68019338655876
1526857500,118.82441115663087
1526857800,118.02386801293137
1526858100,119.014353105092
1526858400,123.78016790066806
1526858700,123.0600166355629
1526859000,119.21647618835924
1526859300,117.32629781726513
1526859600,116.36296817261058
1526859900,107.16934167730885
1526860200,109.18497594463304
1526860500,108.88382519107275
1526860800,113.85821133825499
1526861100,110.89455504743452
1526861400,106.06841049687982
1526861700,106.87452715904392
1526862000,107.68810210790572
1526862300,110.14025895649941
1526862600,120.62246447566228
1526862900,120.07321028261929
1526863200,118.12413759040251
1526863500,121.76088530125361
1526863800,120.39655835080333
1526864100,114.907663328748
1526864400,112.3521867713896
1526864700,115.49772648893796
1526865000,106.34160384544704
1526865300,98.68920121427956
1526865600,97.73991096950424
1526865900,94.12202825075406
1526866200,94.63288514107877
1526866500,103.2077317829453
1526866800,108.97949968713672
1526867100,111.67803946617445
1526867400,111.41358907313823
1526867700,105.7489587360338
1526868000,102.38712624473688
1526868300,98.30805848068863
1526868600,95.69511177095384
1526868900,94.74694648181664
1526869200,103.2381975153963
1526869500,97.54639865244977
1526869800,105.41967870248756
1526870100,103.4899164447004
1526870400,95.96845193735435
1526870700,92.06674633381535
1526871000,90.79599579211168
1526871300,94.78046580951616
1526871600,96.17967868981093
1526871900,95.73686081150542
1526872200,92.4099088494619
1526872500,90.46799974411742
1526872800,84.97437292281532
1526873100,81.25216591337123
1526873400,79.44985487041905
1526873700,74.80749366339083
1526874000,73.54350249412461
1526874300,75.70008621151032
1526874600,79.68453083263154
1526874900,88.73919166083512
1526875200,88.34564875016052
1526875500,93.89252395214699
1526875800,83.26788486203085
1526876100,81.76266521444313
1526876400,86.55360382646411
